zpid,Status Type,Status Text,Time On Zillow,rent,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,city,State,Zipcode,latitude,longitude,Broker Name,is zillow owned,Sold Date,Sold Price,fips_code,geo_id
2094914886,FOR_RENT,Apartment for rent,,1650.0,865.0,2.0,,,1881.0,,,2.0,1.0,"805 W Villard St APT 9, Bozeman, MT 59715",805 W Villard St APT 9,Bozeman,MT,59715,45.683117,-111.04759,,False,,,,
303844450,FOR_RENT,Townhouse for rent,,3400.0,1230.0,3.0,400000.0,325.0,3000.0,,,2.0,2.0,"12 E Garfield St APT D1, Bozeman, MT 59715",12 E Garfield St APT D1,Bozeman,MT,59715,45.66704,-111.037544,,False,,,,
452105938,FOR_RENT,Apartment for rent,,1600.0,810.0,2.0,,,,,,2.0,2.0,"917 7th Avenue South - 917 Unit-A, 917 7th Ave S, Great Falls, MT 59405",917 7th Ave S #A,Great Falls,MT,59405,47.497875,-111.29109,,False,,,,
243049624,FOR_RENT,Townhouse for rent,,2300.0,1550.0,1.0,602200.0,389.0,2399.0,,,3.0,3.0,"115 Swan Mountain Dr, Kalispell, MT 59901",115 Swan Mountain Dr,Kalispell,MT,59901,48.22302,-114.25136,,False,,,,
455255489,FOR_RENT,Apartment for rent,,2200.0,,,,,,,,3.0,2.0,"110 N 11th, 110 N 11th St #A, Belgrade, MT 59714",110 N 11th St #A,Belgrade,MT,59714,45.78628,-111.19133,,False,,,,
78162109,FOR_RENT,House for rent,,2600.0,1307.0,2.0,393200.0,301.0,2118.0,,,2.0,2.0,"820 Power St, Helena, MT 59601",820 Power St,Helena,MT,59601,46.5931,-112.049774,,False,,,,
230846390,FOR_RENT,House for rent,,1400.0,1400.0,1.0,704600.0,503.0,2041.0,,,1.0,2.0,"957 N Shoshone Loop, Hamilton, MT 59840",957 N Shoshone Loop,Hamilton,MT,59840,46.193764,-114.09696,,False,,,,
78138937,FOR_RENT,House for rent,,2800.0,1842.0,2.0,459200.0,249.0,2692.0,,,5.0,1.0,"735 S Main St, Kalispell, MT 59901",735 S Main St,Kalispell,MT,59901,48.191284,-114.31046,,False,,,,
2085888229,FOR_RENT,Townhouse for rent,,975.0,,,233400.0,,1199.0,,,2.0,1.0,"728 1/2 N 14th St, Billings, MT 59101",728 1/2 N 14th St,Billings,MT,59101,45.790817,-108.48898,,False,,,,
3144323,FOR_RENT,House for rent,,2700.0,,,520900.0,,3437.0,,,4.0,3.0,"5690 Dove Ct, Lolo, MT 59847",5690 Dove Ct,Lolo,MT,59847,46.761635,-114.07578,,False,,,,
2083063741,FOR_RENT,Apartment for rent,,2250.0,1000.0,2.0,,,2512.0,,,2.0,1.0,"3105 Mistral Way, Bozeman, MT 59718",3105 Mistral Way,Bozeman,MT,59718,45.693428,-111.08093,,False,,,,
2082677093,FOR_RENT,Apartment for rent,,1250.0,760.0,2.0,,,1043.0,,,2.0,1.0,"Ponderosa, 521 3rd Ave N APT 4, Great Falls, MT 59401",521 3rd Ave N APT 4,Great Falls,MT,59401,47.508907,-111.297646,,False,,,,
455139431,FOR_RENT,Apartment for rent,,1900.0,,,,,,,,3.0,1.0,"9 Michael Grove Ave #9, Bozeman, MT 59718",9 Michael Grove Ave #9,Bozeman,MT,59718,45.67895,-111.07765,,False,,,,
2090316748,FOR_RENT,Apartment for rent,,700.0,,,,,1016.0,,,1.0,1.0,"106 State Street, 106 State St APT 4, Hamilton, MT 59840",106 State St APT 4,Hamilton,MT,59840,46.246147,-114.15658,,False,,,,
74927047,FOR_RENT,House for rent,,3995.0,1730.0,2.0,629000.0,364.0,3569.0,,,5.0,2.0,"2512 Daisy Dr, Bozeman, MT 59718",2512 Daisy Dr,Bozeman,MT,59718,45.689636,-111.070465,,False,,,,
78129830,FOR_RENT,House for rent,,1700.0,850.0,2.0,181000.0,213.0,1620.0,,,4.0,1.0,"715 E Park Ave, Anaconda, MT 59711",715 E Park Ave,Anaconda,MT,59711,46.127422,-112.94366,,False,,,,
3145748,FOR_RENT,Apartment for rent,,1795.0,,,,,1991.0,,,2.0,2.0,"5110 Village View Way APT 3, Missoula, MT 59803",5110 Village View Way APT 3,Missoula,MT,59803,46.82163,-114.029274,,False,,,,
74927751,FOR_RENT,House for rent,,3200.0,2000.0,2.0,687100.0,344.0,2984.0,,,4.0,2.0,"1319 Cherry Dr, Bozeman, MT 59715",1319 Cherry Dr,Bozeman,MT,59715,45.658844,-111.017426,,False,,,,
2053240927,FOR_RENT,Apartment for rent,,1450.0,1260.0,1.0,,,1790.0,,,3.0,2.0,"1265-1265 1/2 Farrell, 1265 1/2 Farrell St, Butte, MT 59701",1265 1/2 Farrell St,Butte,MT,59701,46.00501,-112.499344,,False,,,,
97896522,FOR_RENT,House for rent,,1495.0,,,,,1901.0,,,3.0,2.0,"159 Esteban Ln, Bigfork, MT 59911",159 Esteban Ln,Bigfork,MT,59911,48.11702,-114.07618,,False,,,,
116365108,FOR_RENT,House for rent,,2650.0,2300.0,1.0,606400.0,264.0,2742.0,,,4.0,2.0,"25 Buffalo Dr, West Yellowstone, MT 59758",25 Buffalo Dr,West Yellowstone,MT,59758,44.767044,-111.18723,,False,,,,
439714504,FOR_RENT,Apartment for rent,,795.0,,,,,,,,,1.0,"1263 Highway 2 E #8, Kalispell, MT 59901",1263 Highway 2 E #8,Kalispell,MT,59901,48.212563,-114.28401,,False,,,,
347774619,FOR_RENT,Apartment for rent,,1575.0,850.0,2.0,,,1681.0,,,2.0,1.0,"2233 S Ave W #202, Missoula, MT 59801",2233 S Ave W #202,Missoula,MT,59801,46.848553,-113.998924,,False,,,,
2077121775,FOR_RENT,House for rent,,1800.0,1400.0,1.0,250300.0,179.0,1567.0,,,3.0,2.0,"814 7th Ave N, Great Falls, MT 59401",814 7th Ave N,Great Falls,MT,59401,47.512753,-111.29287,,False,,,,
3140095,FOR_RENT,Apartment for rent,,2495.0,1040.0,2.0,509200.0,490.0,1691.0,,,2.0,1.0,"2205 Margaret St, Missoula, MT 59801",2205 Margaret St,Missoula,MT,59801,46.85045,-114.03626,,False,,,,
3146971,FOR_RENT,House for rent,,2495.0,1116.0,2.0,484800.0,434.0,2067.0,,,3.0,1.0,"18530 E Mullan Rd, Clinton, MT 59825",18530 E Mullan Rd,Clinton,MT,59825,46.791267,-113.741455,,False,,,,
455042553,FOR_RENT,Apartment for rent,,1395.0,800.0,2.0,,,,,,2.0,1.0,"250 S Garfield St APT 3, Missoula, MT 59801",250 S Garfield St APT 3,Missoula,MT,59801,46.869064,-114.02397,,False,,,,
417241331,FOR_RENT,Apartment for rent,,1095.0,,,,,,,,1.0,1.0,"1321 S 2nd St W APT 4, Missoula, MT 59801",1321 S 2nd St W APT 4,Missoula,MT,59801,46.867786,-114.016975,,False,,,,
451119185,FOR_RENT,Townhouse for rent,,2900.0,1300.0,2.0,535300.0,412.0,,,,3.0,2.0,"419 S 3rd St W #A, Missoula, MT 59801",419 S 3rd St W #A,Missoula,MT,59801,46.8667,-114.00265,,False,,,,
250178972,FOR_RENT,Townhouse for rent,,1995.0,1550.0,1.0,329200.0,212.0,1969.0,,,3.0,3.0,"3106 Boulder Ave #1, Billings, MT 59102",3106 Boulder Ave #1,Billings,MT,59102,45.791973,-108.59325,,False,,,,
78196610,FOR_RENT,House for rent,,1500.0,1207.0,1.0,171900.0,142.0,1605.0,,,4.0,1.0,"1305 E 2nd St, Butte, MT 59701",1305 E 2nd St,Butte,MT,59701,46.00593,-112.51969,,False,,,,
78199306,FOR_RENT,Apartment for rent,,2200.0,1120.0,2.0,,,1812.0,,,3.0,1.0,"2001 Thomas, 2001 Thomas Ave, Butte, MT 59701",2001 Thomas Ave,Butte,MT,59701,45.993725,-112.49978,,False,,,,
3167599,FOR_RENT,House for rent,,2300.0,2354.0,1.0,380000.0,161.0,2065.0,,,4.0,2.0,"1213 25th St W, Billings, MT 59102",1213 25th St W,Billings,MT,59102,45.782,-108.577354,,False,,,,
2114545936,FOR_RENT,Apartment for rent,,2250.0,,,,,2721.0,,,3.0,3.0,"935 Forestglen Dr APT D, Bozeman, MT 59718",935 Forestglen Dr APT D,Bozeman,MT,59718,45.689877,-111.1176,,False,,,,
2065680662,FOR_RENT,Apartment for rent,,1195.0,700.0,2.0,,,1219.0,,,1.0,1.0,"1315 Rodgers St #203, Missoula, MT 59802",1315 Rodgers St #203,Missoula,MT,59802,46.88916,-114.010086,,False,,,,
2092619761,FOR_RENT,Apartment for rent,,1395.0,800.0,2.0,,,1416.0,,,2.0,1.0,"200 S Garfield St APT 4, Missoula, MT 59801",200 S Garfield St APT 4,Missoula,MT,59801,46.869305,-114.0239,,False,,,,
454966605,FOR_RENT,House for rent,,2250.0,,,565300.0,,,,,3.0,2.0,"2401 Daws Dr #D, Bozeman, MT 59718",2401 Daws Dr #D,Bozeman,MT,59718,45.691925,-111.06829,,False,,,,
455250979,FOR_RENT,Apartment for rent,,1995.0,1680.0,1.0,,,,,,3.0,2.0,"1410 Western Drive - C, 1410 Western Dr, Kalispell, MT 59901",1410 Western Dr #C,Kalispell,MT,59901,48.184036,-114.32169,,False,,,,
78194526,FOR_RENT,Apartment for rent,,2800.0,2710.0,1.0,372500.0,137.0,2784.0,,,3.0,2.0,"1340 W Granite St, Butte, MT 59701",1340 W Granite St,Butte,MT,59701,46.013657,-112.55811,,False,,,,
454883193,FOR_RENT,Townhouse for rent,,2050.0,1624.0,1.0,293800.0,181.0,,,,3.0,2.0,"7 Shadow Pl #1, Billings, MT 59102",7 Shadow Pl #1,Billings,MT,59102,45.792633,-108.555565,,False,,,,
2119266395,FOR_RENT,Townhouse for rent,,2640.0,1400.0,2.0,531400.0,380.0,2718.0,,,3.0,3.0,"2142A S 6th St W, Missoula, MT 59801",2142A S 6th St W,Missoula,MT,59801,46.864227,-114.03155,,False,,,,
455226111,FOR_RENT,Apartment for rent,,1800.0,908.0,2.0,,,,,,2.0,2.0,"2460 Wheeler Dr #B, Bozeman, MT 59718",2460 Wheeler Dr #B,Bozeman,MT,59718,45.69223,-111.069595,,False,,,,
352090504,FOR_RENT,Apartment for rent,,2000.0,1017.0,2.0,,,1958.0,,,2.0,2.0,"270 Bridge St #202, Bigfork, MT 59911",270 Bridge St #202,Bigfork,MT,59911,48.060017,-114.07587,,False,,,,
455125106,FOR_RENT,Apartment for rent,,19030.0,,,,,,,,3.0,3.0,"7 Saddle Ridge Rd #ID1255647P, Big Sky, MT 59716",7 Saddle Ridge Rd #ID1255647P,Big Sky,MT,59716,45.295425,-111.41995,,False,,,,
455125145,FOR_RENT,Apartment for rent,,19020.0,,,,,,,,3.0,4.0,"4 Lower Saddle Ridge Rd #ID1255680P, Big Sky, MT 59716",4 Lower Saddle Ridge Rd #ID1255680P,Big Sky,MT,59716,45.295757,-111.41627,,False,,,,
455125149,FOR_RENT,Apartment for rent,,25050.0,,,,,,,,4.0,5.0,"14 Peaks View Dr #ID1255684P, Big Sky, MT 59716",14 Peaks View Dr #ID1255684P,Big Sky,MT,59716,45.30076,-111.421555,,False,,,,
455125152,FOR_RENT,Apartment for rent,,16010.0,,,,,,,,4.0,4.0,"12 Lower Mountain Home Rd #ID1255698P, Big Sky, MT 59716",12 Lower Mountain Home Rd #ID1255698P,Big Sky,MT,59716,45.297993,-111.42611,,False,,,,
455125168,FOR_RENT,Apartment for rent,,22720.0,,,,,,,,3.0,4.0,"13 Saddle Ridge Rd #ID1255676P, Big Sky, MT 59716",13 Saddle Ridge Rd #ID1255676P,Big Sky,MT,59716,45.295433,-111.42015,,False,,,,
455125173,FOR_RENT,Apartment for rent,,24570.0,,,,,,,,3.0,4.0,"83 Mountain Loop Rd #ID1255690P, Big Sky, MT 59716",83 Mountain Loop Rd #ID1255690P,Big Sky,MT,59716,45.296463,-111.42162,,False,,,,
455125208,FOR_RENT,Apartment for rent,,29050.0,,,,,,,,4.0,5.0,"5 Thistle Way #ID1255727P, Big Sky, MT 59716",5 Thistle Way #ID1255727P,Big Sky,MT,59716,45.308243,-111.42253,,False,,,,
455125132,FOR_RENT,Apartment for rent,,32650.0,,,,,,,,5.0,6.0,"14 Treeline Springs Rd #ID1255659P, Big Sky, MT 59716",14 Treeline Springs Rd #ID1255659P,Big Sky,MT,59716,45.308933,-111.422554,,False,,,,
455125143,FOR_RENT,Apartment for rent,,30790.0,,,,,,,,4.0,4.0,"7 Gambler Dr #ID1255681P, Big Sky, MT 59716",7 Gambler Dr #ID1255681P,Big Sky,MT,59716,45.29703,-111.428474,,False,,,,
455125153,FOR_RENT,Apartment for rent,,18140.0,,,,,,,,3.0,4.0,"12 Silver Star Dr #ID1255709P, Big Sky, MT 59716",12 Silver Star Dr #ID1255709P,Big Sky,MT,59716,45.29819,-111.41781,,False,,,,
455125158,FOR_RENT,Apartment for rent,,24560.0,,,,,,,,4.0,4.0,"8 Diversion Ln #ID1255718P, Big Sky, MT 59716",8 Diversion Ln #ID1255718P,Big Sky,MT,59716,45.2729,-111.3511,,False,,,,
455125185,FOR_RENT,Apartment for rent,,19160.0,,,,,,,,4.0,4.0,"3 Cowboy Heaven Spur Rd #ID1255716P, Big Sky, MT 59716",3 Cowboy Heaven Spur Rd #ID1255716P,Big Sky,MT,59716,45.296318,-111.426895,,False,,,,
455125062,FOR_RENT,Apartment for rent,,20400.0,,,,,,,,3.0,4.0,"17 Saddle Ridge Rd #ID1255663P, Big Sky, MT 59716",17 Saddle Ridge Rd #ID1255663P,Big Sky,MT,59716,45.29542,-111.42028,,False,,,,
2124384968,FOR_RENT,Apartment for rent,,950.0,,,,,1679.0,,,,1.0,"334 W Alder St APT 2, Missoula, MT 59802",334 W Alder St APT 2,Missoula,MT,59802,46.87641,-113.99595,,False,,,,
434776496,FOR_RENT,Apartment for rent,,1395.0,,,,,,,,2.0,1.0,"909 Pattee Creek Dr #B, Missoula, MT 59801",909 Pattee Creek Dr #B,Missoula,MT,59801,46.841328,-114.011215,,False,,,,
2097134073,FOR_RENT,Apartment for rent,,1995.0,950.0,2.0,,,1993.0,,,3.0,2.0,"2111 S 4th St W APT A, Missoula, MT 59801",2111 S 4th St W APT A,Missoula,MT,59801,46.865726,-114.03073,,False,,,,
2077341676,FOR_RENT,Townhouse for rent,,2900.0,1610.0,2.0,499800.0,310.0,2765.0,,,3.0,3.0,"2218 Gallatin Green Blvd, Bozeman, MT 59718",2218 Gallatin Green Blvd,Bozeman,MT,59718,45.701187,-111.09047,,False,,,,
2073138761,FOR_RENT,Apartment for rent,,2100.0,,,,,2647.0,,,3.0,3.0,"303 13th Street, 303 13th St #D, Belgrade, MT 59714",303 13th St #D,Belgrade,MT,59714,45.789,-111.1957,,False,,,,
455015229,FOR_RENT,Apartment for rent,,1000.0,,,,,,,,2.0,1.0,"386 Westchester Sq S - 4, 386 Westchester Sq S, Billings, MT 59105",386 Westchester Sq S #4,Billings,MT,59105,45.824135,-108.4953,,False,,,,
352421966,FOR_RENT,House for rent,,2400.0,1363.0,2.0,,,2517.0,,,3.0,2.0,"307 Sassafras Ct, Stevensville, MT 59870",307 Sassafras Ct,Stevensville,MT,59870,46.51339,-114.054924,,False,,,,
455125049,FOR_RENT,Apartment for rent,,28020.0,,,,,,,,4.0,5.0,"10 Tree Line Ln #ID1255666P, Bozeman, MT 59718",10 Tree Line Ln #ID1255666P,Bozeman,MT,59718,45.676804,-111.192535,,False,,,,
51609222,FOR_RENT,Townhouse for rent,,1350.0,884.0,2.0,247700.0,280.0,1264.0,,,2.0,1.0,"1711 Hawthorne Ln, Billings, MT 59105",1711 Hawthorne Ln,Billings,MT,59105,45.82945,-108.4544,,False,,,,
113217614,FOR_RENT,House for rent,,2500.0,1510.0,2.0,386400.0,256.0,2417.0,,,3.0,3.0,"1633 Front St, Billings, MT 59101",1633 Front St,Billings,MT,59101,45.739273,-108.5501,,False,,,,
209622408,FOR_RENT,House for rent,,4195.0,3440.0,1.0,1060800.0,308.0,4369.0,,,4.0,3.0,"2626 Muirfield Ct, Missoula, MT 59808",2626 Muirfield Ct,Missoula,MT,59808,46.89952,-114.118805,,False,,,,
447924918,FOR_RENT,Apartment for rent,,2995.0,1598.0,2.0,,,,,,3.0,3.0,"5341 B Remington Dr #B, Missoula, MT 59808",5341 B Remington Dr #B,Missoula,MT,59808,46.896305,-114.06957,,False,,,,
78130160,FOR_RENT,House for rent,,1600.0,2100.0,1.0,269300.0,128.0,2671.0,,,3.0,2.0,"500 E Commercial Ave, Anaconda, MT 59711",500 E Commercial Ave,Anaconda,MT,59711,46.129498,-112.946655,,False,,,,
74921480,FOR_RENT,Apartment for rent,,2695.0,1600.0,2.0,564500.0,353.0,2799.0,,,3.0,3.0,"29 N 25th Ave, Bozeman, MT 59718",29 N 25th Ave,Bozeman,MT,59718,45.67927,-111.07121,,False,,,,
2097053587,FOR_RENT,Apartment for rent,,1600.0,,,,,2045.0,,,2.0,2.0,"1901 S Black Ave APT D, Bozeman, MT 59715",1901 S Black Ave APT D,Bozeman,MT,59715,45.660015,-111.03433,,False,,,,
92062001,FOR_RENT,House for rent,,1200.0,624.0,2.0,478400.0,767.0,1366.0,,,2.0,1.0,"524 Spokane Ave, Whitefish, MT 59937",524 Spokane Ave,Whitefish,MT,59937,48.407196,-114.33574,,False,,,,
454907455,FOR_RENT,House for rent,,3195.0,1975.0,2.0,598300.0,303.0,,,,4.0,3.0,"2626 Oshaughnessy St, Missoula, MT 59808",2626 Oshaughnessy St,Missoula,MT,59808,46.890087,-114.047844,,False,,,,
2121815603,FOR_RENT,Apartment for rent,,995.0,658.0,2.0,,,1256.0,,,,1.0,"529 1/2 Brooks St, Missoula, MT 59801",529 1/2 Brooks St,Missoula,MT,59801,46.85929,-114.00325,,False,,,,
78201351,FOR_RENT,House for rent,,1200.0,824.0,1.0,226800.0,275.0,1197.0,,,1.0,1.0,"3645 Banks Ave, Butte, MT 59701",3645 Banks Ave,Butte,MT,59701,45.978195,-112.49453,,False,,,,
2122251031,FOR_RENT,Apartment for rent,,820.0,275.0,3.0,,,782.0,,,,1.0,"1120 Milton St APT D, Missoula, MT 59802",1120 Milton St APT D,Missoula,MT,59802,46.882324,-114.001396,,False,,,,
2058816605,FOR_RENT,House for rent,,3400.0,1931.0,2.0,712000.0,369.0,3380.0,,,4.0,2.0,"1835 Spring View Ct, Bozeman, MT 59718",1835 Spring View Ct,Bozeman,MT,59718,45.6972,-111.0822,,False,,,,
2082756099,FOR_RENT,Apartment for rent,,2500.0,1444.0,2.0,,,2363.0,,,3.0,2.0,"895 Longbow, 895 Longbow Ln APT B, Bozeman, MT 59718",895 Longbow Ln APT B,Bozeman,MT,59718,45.68907,-111.11639,,False,,,,
2064176786,FOR_RENT,Apartment for rent,,2295.0,1400.0,2.0,,,2901.0,,,3.0,2.0,"1231A S 5th St W, Missoula, MT 59801",1231A S 5th St W,Missoula,MT,59801,46.86464,-114.01508,,False,,,,
2126719228,FOR_RENT,House for rent,,1995.0,,,,,2063.0,,,3.0,2.0,"1002 Hillside Ct, Polson, MT 59860",1002 Hillside Ct,Polson,MT,59860,47.680378,-114.148865,,False,,,,
2084739568,FOR_RENT,Apartment for rent,,1900.0,1200.0,2.0,,,2024.0,,,3.0,2.0,"Goldenwest Dr 709, 709 Golden West Dr APT D, Belgrade, MT 59714",709 Golden West Dr APT D,Belgrade,MT,59714,45.79172,-111.18382,,False,,,,
2056022150,FOR_RENT,Apartment for rent,,1200.0,,,,,1306.0,,,2.0,1.0,"909-911 Antimony, 909-911 Antimony St, Butte, MT 59701",909-911 Antimony St,Butte,MT,59701,46.01767,-112.55042,,False,,,,
2105996457,FOR_RENT,Townhouse for rent,,2650.0,1567.0,2.0,428500.0,273.0,2478.0,,,3.0,3.0,"1219 Linnea Ln, Missoula, MT 59801",1219 Linnea Ln,Missoula,MT,59801,46.859722,-114.03354,,False,,,,
2067483920,FOR_RENT,House for rent,,3000.0,,,,,3166.0,,,3.0,3.0,"1610 Wyatt Earp Ct, Belgrade, MT 59714",1610 Wyatt Earp Ct,Belgrade,MT,59714,45.797253,-111.19451,,False,,,,
2064092165,FOR_RENT,Apartment for rent,,1250.0,,,,,1534.0,,,1.0,1.0,"801 W Villard St UNIT 39, Bozeman, MT 59715",801 W Villard St UNIT 39,Bozeman,MT,59715,45.683117,-111.04754,,False,,,,
455152383,FOR_RENT,House for rent,,1050.0,450.0,2.0,107600.0,239.0,,,,,1.0,"311 Adams St, Anaconda, MT 59711",311 Adams St,Anaconda,MT,59711,46.125546,-112.94051,,False,,,,
2095382827,FOR_RENT,House for rent,,1200.0,1000.0,1.0,305400.0,305.0,1305.0,,,1.0,1.0,"122 N 2nd St, Hamilton, MT 59840",122 N 2nd St,Hamilton,MT,59840,46.24736,-114.15696,,False,,,,
453519446,FOR_RENT,Apartment for rent,,1650.0,815.0,2.0,,,,,,2.0,1.0,"44 Golf Course Ln #A, Helena, MT 59601",44 Golf Course Ln #A,Helena,MT,59601,46.614437,-112.033264,,False,,,,
454889028,FOR_RENT,Apartment for rent,,875.0,850.0,1.0,,,,,,1.0,1.0,"Terry 234 - 6, 234 Terry Ave, Billings, MT 59101",234 Terry Ave #6,Billings,MT,59101,45.774883,-108.52204,,False,,,,
2069183025,FOR_RENT,Apartment for rent,,2250.0,,,,,2300.0,,,2.0,3.0,"4088 Sunstone Street, 4088 Sunstone St UNIT B, Bozeman, MT 59718",4088 Sunstone St UNIT B,Bozeman,MT,59718,45.687717,-111.09312,,False,,,,
440804410,FOR_RENT,Apartment for rent,,1800.0,,,,,,,,2.0,2.0,"411 Miles, 411 Miles Ave #A, Livingston, MT 59047",411 Miles Ave #A,Livingston,MT,59047,45.88642,-110.603615,,False,,,,
2091616064,FOR_RENT,House for rent,,2650.0,,,536900.0,,2832.0,,,3.0,3.0,"4350 Glenwood Dr UNIT B, Bozeman, MT 59718",4350 Glenwood Dr UNIT B,Bozeman,MT,59718,45.686348,-111.104836,,False,,,,
2091867619,FOR_RENT,Apartment for rent,,3200.0,1500.0,2.0,,,2495.0,,,4.0,2.0,"304 S 13th Ave, 304 S 13th Ave #A, Bozeman, MT 59715",304 S 13th Ave #A,Bozeman,MT,59715,45.67634,-111.0541,,False,,,,
78193753,FOR_RENT,House for rent,,1350.0,1470.0,1.0,147200.0,100.0,1487.0,,,2.0,1.0,"515 James St, Butte, MT 59701",515 James St,Butte,MT,59701,46.0172,-112.54376,,False,,,,
119774069,FOR_RENT,Apartment for rent,,1650.0,900.0,2.0,,,2096.0,,,3.0,2.0,"1232 W Babcock St, 1232 W Babcock St TRAILER 3, Bozeman, MT 59715",1232 W Babcock St TRAILER 3,Bozeman,MT,59715,45.677547,-111.05428,,False,,,,
2066340466,FOR_RENT,Apartment for rent,,4500.0,2307.0,2.0,1263500.0,548.0,4929.0,,,3.0,4.0,"317 Akers Ln UNIT F, Whitefish, MT 59937",317 Akers Ln UNIT F,Whitefish,MT,59937,48.393387,-114.332634,,False,,,,
345377611,FOR_RENT,Apartment for rent,,2100.0,,,,,2214.0,,,2.0,1.0,"214 S Black Ave SUITE 1, Bozeman, MT 59715",214 S Black Ave SUITE 1,Bozeman,MT,59715,45.676773,-111.03516,,False,,,,
74933122,FOR_RENT,House for rent,,2700.0,,,587200.0,,2751.0,,,3.0,2.0,"3962 Bosal St, Bozeman, MT 59718",3962 Bosal St,Bozeman,MT,59718,45.700775,-111.09229,,False,,,,
454390989,FOR_RENT,Apartment for rent,,1095.0,1176.0,1.0,,,,,,1.0,1.0,"603 Stephens Ave APT 1, Missoula, MT 59801",603 Stephens Ave APT 1,Missoula,MT,59801,46.860947,-114.007385,,False,,,,
74924476,FOR_RENT,Apartment for rent,,1950.0,,,,,1819.0,,,2.0,1.0,"213 S 3rd Ave, Bozeman, MT 59715",213 S 3rd Ave,Bozeman,MT,59715,45.67666,-111.04187,,False,,,,
128538302,FOR_RENT,House for rent,,2650.0,1525.0,2.0,383500.0,251.0,,,,3.0,3.0,"1122 Cruiser Ln APT H, Belgrade, MT 59714",1122 Cruiser Ln APT H,Belgrade,MT,59714,45.79495,-111.18056,,False,,,,
242464555,FOR_RENT,Apartment for rent,,2600.0,964.0,3.0,,,2352.0,,,2.0,2.0,"835 Wyoming St SUITE 205, Missoula, MT 59801",835 Wyoming St SUITE 205,Missoula,MT,59801,46.87163,-114.0087,,False,,,,
2083158618,FOR_RENT,Apartment for rent,,1600.0,865.0,2.0,,,1881.0,,,2.0,1.0,"807 W Villard St APT 22, Bozeman, MT 59715",807 W Villard St APT 22,Bozeman,MT,59715,45.683117,-111.04762,,False,,,,
78201222,FOR_RENT,House for rent,,2100.0,,,307500.0,,2014.0,,,2.0,2.0,"2606 Phillips St, Butte, MT 59701",2606 Phillips St,Butte,MT,59701,45.98213,-112.498795,,False,,,,
352421922,FOR_RENT,House for rent,,2875.0,1500.0,2.0,535600.0,357.0,2246.0,,,2.0,2.0,"212 Lake Blaine Dr, Kalispell, MT 59901",212 Lake Blaine Dr,Kalispell,MT,59901,48.23428,-114.111664,,False,,,,
2079546590,FOR_RENT,Apartment for rent,,1950.0,1325.0,1.0,,,2305.0,,,3.0,2.0,"1096 Longbow, 1096 Longbow Ln APT D, Bozeman, MT 59718",1096 Longbow Ln APT D,Bozeman,MT,59718,45.691643,-111.11605,,False,,,,
2055203369,FOR_RENT,House for rent,,1200.0,1372.0,1.0,456500.0,333.0,1528.0,,,,1.0,"6520 Us Highway 10 W, Missoula, MT 59808",6520 Us Highway 10 W,Missoula,MT,59808,46.935696,-114.10865,,False,,,,
453613084,FOR_RENT,Apartment for rent,,1550.0,900.0,2.0,,,,,,2.0,1.0,"612 W Shore Dr, 612 W Shore Dr #488999F08, Belgrade, MT 59714",612 W Shore Dr #488999F08,Belgrade,MT,59714,45.77713,-111.22548,,False,,,,
125623774,FOR_RENT,House for rent,,2750.0,1385.0,2.0,570100.0,412.0,2729.0,,,3.0,2.0,"110 Bull Frog Dr, Bozeman, MT 59718",110 Bull Frog Dr,Bozeman,MT,59718,45.67746,-111.11288,,False,,,,
2055889740,FOR_RENT,House for rent,,2200.0,,,285100.0,,1841.0,,,3.0,2.0,"837 Browns Gulch Rd, Butte, MT 59701",837 Browns Gulch Rd,Butte,MT,59701,46.11948,-112.625206,,False,,,,
