zpid,Status Type,Status Text,Time On Zillow,rent,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,city,State,Zipcode,latitude,longitude,Broker Name,is zillow owned,Sold Date,Sold Price,fips_code,geo_id
2113572898,FOR_RENT,Apartment for rent,,2600.0,1454.0,2.0,,,2518.0,,,3.0,3.0,"883 Longbow Ln APT A, Bozeman, MT 59718",883 Longbow Ln APT A,Bozeman,MT,59718,45.68887,-111.11642,,False,,,,
125623203,FOR_RENT,House for rent,,2900.0,1511.0,2.0,553700.0,366.0,3250.0,,,3.0,3.0,"393 Water Lily Dr, Bozeman, MT 59718",393 Water Lily Dr,Bozeman,MT,59718,45.674988,-111.110306,,False,,,,
2081746744,FOR_RENT,House for rent,,1900.0,,,524300.0,,2120.0,,,2.0,2.0,"2440 Daws Dr APT C, Bozeman, MT 59718",2440 Daws Dr APT C,Bozeman,MT,59718,45.69142,-111.06919,,False,,,,
2094147381,FOR_RENT,Apartment for rent,,1950.0,1000.0,2.0,,,2003.0,,,3.0,1.0,"20th Ave 504, 504 S 20th Ave APT 3, Bozeman, MT 59718",504 S 20th Ave APT 3,Bozeman,MT,59718,45.674065,-111.06371,,False,,,,
212898774,FOR_RENT,House for rent,,3300.0,1750.0,2.0,647600.0,370.0,3238.0,,,4.0,2.0,"28 Cedar Shade Ln, Bozeman, MT 59718",28 Cedar Shade Ln,Bozeman,MT,59718,45.68089,-111.19229,,False,,,,
250167770,FOR_RENT,House for rent,,3500.0,1950.0,2.0,539500.0,277.0,3701.0,,,4.0,4.0,"1731 W Kagy Blvd, Bozeman, MT 59715",1731 W Kagy Blvd,Bozeman,MT,59715,45.66034,-111.0597,,False,,,,
2081065583,FOR_RENT,Apartment for rent,,800.0,,,,,854.0,,,,1.0,"611 E. 6th St, 611 E 6th St #B, Anaconda, MT 59711",611 E 6th St #B,Anaconda,MT,59711,46.12403,-112.946526,,False,,,,
2089727777,FOR_RENT,Townhouse for rent,,2100.0,1109.0,2.0,454300.0,410.0,2261.0,,,3.0,2.0,"2440 Daws Dr APT D, Bozeman, MT 59718",2440 Daws Dr APT D,Bozeman,MT,59718,45.691483,-111.06915,,False,,,,
74923154,FOR_RENT,House for rent,,3350.0,1750.0,2.0,714700.0,408.0,3232.0,,,3.0,3.0,"4213 Benepe St, Bozeman, MT 59718",4213 Benepe St,Bozeman,MT,59718,45.682507,-111.095566,,False,,,,
3141866,FOR_RENT,House for rent,,2195.0,1000.0,2.0,,,2435.0,,,3.0,1.0,"2003 S 4th St W, Missoula, MT 59801",2003 S 4th St W,Missoula,MT,59801,46.865902,-114.028404,,False,,,,
2099782760,FOR_RENT,Apartment for rent,,1295.0,,,,,1339.0,,,2.0,1.0,"1402 S 2nd St W APT C, Missoula, MT 59801",1402 S 2nd St W APT C,Missoula,MT,59801,46.868183,-114.01734,,False,,,,
309936999,FOR_RENT,House for rent,,3000.0,1871.0,2.0,681500.0,364.0,3146.0,,,3.0,3.0,"303 Meriwether Ave, Bozeman, MT 59718",303 Meriwether Ave,Bozeman,MT,59718,45.68206,-111.080124,,False,,,,
2062310508,FOR_RENT,Apartment for rent,,1900.0,,,,,1837.0,,,3.0,2.0,"2300 Ottawa Street, 2300 Ottawa St APT B, Butte, MT 59701",2300 Ottawa St APT B,Butte,MT,59701,45.989338,-112.50404,,False,,,,
2090551282,FOR_RENT,Apartment for rent,,1795.0,850.0,2.0,,,1521.0,,,2.0,1.0,"4939 Potter Park Loop APT 102, Missoula, MT 59808",4939 Potter Park Loop APT 102,Missoula,MT,59808,46.918655,-114.055885,,False,,,,
443826279,FOR_RENT,House for rent,,2500.0,1080.0,2.0,284100.0,263.0,,,,3.0,2.0,"4834 S Warren Ave, Butte, MT 59701",4834 S Warren Ave,Butte,MT,59701,45.951893,-112.51781,,False,,,,
2079548060,FOR_RENT,Apartment for rent,,1725.0,800.0,2.0,,,1649.0,,,2.0,1.0,"1515 S Ave W APT 11, Missoula, MT 59801",1515 S Ave W APT 11,Missoula,MT,59801,46.848568,-114.01915,,False,,,,
453583531,FOR_RENT,Apartment for rent,,1395.0,,,,,,,,2.0,1.0,"101 Pullman Ct APT D, Missoula, MT 59802",101 Pullman Ct APT D,Missoula,MT,59802,46.89064,-114.00542,,False,,,,
2069796457,FOR_RENT,House for rent,,1900.0,,,524300.0,,2120.0,,,2.0,2.0,"2460 Daws Dr UNIT B, Bozeman, MT 59718",2460 Daws Dr UNIT B,Bozeman,MT,59718,45.691418,-111.06958,,False,,,,
2130282835,FOR_RENT,Apartment for rent,,1700.0,910.0,2.0,,,1756.0,,,2.0,1.0,"3505D Fallon St #39, Bozeman, MT 59718",3505D Fallon St #39,Bozeman,MT,59718,45.67341,-111.08634,,False,,,,
243049289,FOR_RENT,House for rent,,3000.0,1981.0,2.0,590300.0,298.0,2982.0,,,3.0,3.0,"118 Taelor Rd, Kalispell, MT 59901",118 Taelor Rd,Kalispell,MT,59901,48.241814,-114.34807,,False,,,,
2099161999,FOR_RENT,Apartment for rent,,1095.0,,,,,1009.0,,,1.0,1.0,"2211 S 12th St W APT 3, Missoula, MT 59801",2211 S 12th St W APT 3,Missoula,MT,59801,46.85835,-114.03328,,False,,,,
230853565,FOR_RENT,House for rent,,1850.0,1422.0,1.0,496400.0,349.0,1941.0,,,3.0,2.0,"1093 Centennial Ln, Corvallis, MT 59828",1093 Centennial Ln,Corvallis,MT,59828,46.31427,-114.104935,,False,,,,
74929653,FOR_RENT,Apartment for rent,,1800.0,650.0,3.0,,,2654.0,,,1.0,1.0,"14 W Lamme St, Bozeman, MT 59715",14 W Lamme St,Bozeman,MT,59715,45.681053,-111.03795,,False,,,,
65589488,FOR_RENT,Townhouse for rent,,2300.0,,,404800.0,,2235.0,,,3.0,2.0,"4355 Deveraux Pl UNIT B, Missoula, MT 59808",4355 Deveraux Pl UNIT B,Missoula,MT,59808,46.914402,-114.057655,,False,,,,
452946859,FOR_RENT,Apartment for rent,,1250.0,,,,,,,,2.0,1.0,"661 8th Avenue East North - 5, 661 8th Ave, Columbia Falls, MT 59912",661 8th Ave #5,Columbia Falls,MT,59912,48.382446,-114.17046,,False,,,,
2098229154,FOR_RENT,Apartment for rent,,1600.0,,,,,2102.0,,,2.0,1.0,"308 N Church Ave, 308 N Church Ave, Bozeman, MT 59715",308 N Church Ave,Bozeman,MT,59715,45.68284,-111.02973,,False,,,,
2070406024,FOR_RENT,Apartment for rent,,2350.0,1308.0,2.0,,,2331.0,,,3.0,2.0,"3016 W Villard St #C, 3016 W Villard St APT C, Bozeman, MT 59718",3016 W Villard St APT C,Bozeman,MT,59718,45.683514,-111.076904,,False,,,,
2082754473,FOR_RENT,Apartment for rent,,2150.0,,,,,2631.0,,,2.0,3.0,"1098 North 15th Avenue, 1098 N 15th Ave #A, Bozeman, MT 59715",1098 N 15th Ave #A,Bozeman,MT,59715,45.69054,-111.05592,,False,,,,
453154319,FOR_RENT,Apartment for rent,,2500.0,1765.0,1.0,,,,,,3.0,3.0,"706 Black Diamond - C, 706 S Black Ave, Bozeman, MT 59715",706 S Black Ave,Bozeman,MT,59715,45.671856,-111.03509,,False,,,,
303838719,FOR_RENT,Apartment for rent,,2100.0,2000.0,1.0,,,2341.0,,,3.0,3.0,"1510 Butler Creek, 1510 Butler Creek Ave, Belgrade, MT 59714",1510 Butler Creek Ave,Belgrade,MT,59714,45.787666,-111.193344,,False,,,,
250249051,FOR_RENT,House for rent,,1565.0,,,299800.0,,1976.0,,,4.0,3.0,"300 Bierney Creek Rd #16, Lakeside, MT 59922",300 Bierney Creek Rd #16,Lakeside,MT,59922,48.02319,-114.231445,,False,,,,
2125885749,FOR_RENT,House for rent,,2245.0,1024.0,2.0,350800.0,343.0,2020.0,,,2.0,2.0,"4385 Deveraux Pl UNIT B, Missoula, MT 59808",4385 Deveraux Pl UNIT B,Missoula,MT,59808,46.914368,-114.058105,,False,,,,
116363803,FOR_RENT,Apartment for rent,,2700.0,1688.0,2.0,531900.0,315.0,2959.0,,,3.0,2.0,"615 S 15th Ave, Bozeman, MT 59715",615 S 15th Ave,Bozeman,MT,59715,45.673164,-111.05738,,False,,,,
454303587,FOR_RENT,Apartment for rent,,1195.0,930.0,1.0,,,,,,2.0,1.0,"1836 Clark Ave UNIT B, Billings, MT 59102",1836 Clark Ave UNIT B,Billings,MT,59102,45.7796,-108.563675,,False,,,,
212922064,FOR_RENT,House for rent,,3200.0,1683.0,2.0,713300.0,424.0,3445.0,,,3.0,3.0,"385 Vigilante Trl, Bozeman, MT 59718",385 Vigilante Trl,Bozeman,MT,59718,45.735714,-111.134415,,False,,,,
2114365611,FOR_RENT,House for rent,,1995.0,1100.0,2.0,301300.0,274.0,2095.0,,,3.0,1.0,"385 Mountain View Dr LOT 3, Kalispell, MT 59901",385 Mountain View Dr LOT 3,Kalispell,MT,59901,48.232834,-114.269165,,False,,,,
453154838,FOR_RENT,Apartment for rent,,1950.0,1100.0,2.0,,,,,,2.0,2.0,"304 Peter Place - B, 304 Peter Pl, Bozeman, MT 59718",304 Peter Pl #B,Bozeman,MT,59718,45.68267,-111.07609,,False,,,,
78199065,FOR_RENT,House for rent,,2200.0,1395.0,2.0,275100.0,197.0,2070.0,,,4.0,2.0,"2202 Massachusetts Ave, Butte, MT 59701",2202 Massachusetts Ave,Butte,MT,59701,45.991917,-112.5078,,False,,,,
2069723306,FOR_RENT,House for rent,,875.0,540.0,2.0,151900.0,281.0,891.0,,,1.0,1.0,"2101 8th Ave N, Billings, MT 59101",2101 8th Ave N,Billings,MT,59101,45.79241,-108.50351,,False,,,,
78139046,FOR_RENT,House for rent,,2400.0,1877.0,1.0,452000.0,241.0,2440.0,,,3.0,2.0,"512 2nd Ave E, Kalispell, MT 59901",512 2nd Ave E,Kalispell,MT,59901,48.19395,-114.309204,,False,,,,
444538399,FOR_RENT,House for rent,,2650.0,1434.0,2.0,543800.0,379.0,,,,3.0,3.0,"4074 Broadwater Ct, Bozeman, MT 59718",4074 Broadwater Ct,Bozeman,MT,59718,45.67901,-111.093155,,False,,,,
2096645094,FOR_RENT,House for rent,,1825.0,,,462200.0,,1776.0,,,2.0,1.0,"412 N 19th Ave, Bozeman, MT 59718",412 N 19th Ave,Bozeman,MT,59718,45.683765,-111.06254,,False,,,,
2066644886,FOR_RENT,Apartment for rent,,2900.0,1600.0,2.0,1514800.0,947.0,3318.0,,,3.0,3.0,"521 W 2nd St, Whitefish, MT 59937",521 W 2nd St,Whitefish,MT,59937,48.41042,-114.350845,,False,,,,
2095465448,FOR_RENT,Apartment for rent,,1600.0,840.0,2.0,,,1657.0,,,2.0,1.0,"119 S 15th Ave APT 3, Bozeman, MT 59715",119 S 15th Ave APT 3,Bozeman,MT,59715,45.677578,-111.05755,,False,,,,
74922440,FOR_RENT,Apartment for rent,,2000.0,1250.0,2.0,412500.0,330.0,1928.0,,,2.0,2.0,"2200 W Dickerson St APT 2, Bozeman, MT 59718",2200 W Dickerson St APT 2,Bozeman,MT,59718,45.672775,-111.06698,,False,,,,
78138200,FOR_RENT,House for rent,,2300.0,1300.0,2.0,456700.0,351.0,2625.0,,,3.0,2.0,"735 7th Ave E, Kalispell, MT 59901",735 7th Ave E,Kalispell,MT,59901,48.193005,-114.30019,,False,,,,
2094971514,FOR_RENT,Apartment for rent,,2300.0,1200.0,2.0,,,2306.0,,,3.0,2.0,"Bow Perch 78, 78 Bow Perch Ln UNIT D, Bozeman, MT 59718",78 Bow Perch Ln UNIT D,Bozeman,MT,59718,45.663994,-111.12785,,False,,,,
452776314,FOR_RENT,Apartment for rent,,2150.0,850.0,3.0,,,,,,2.0,1.0,"111 W Sussex Ave #100, Missoula, MT 59801",111 W Sussex Ave #100,Missoula,MT,59801,46.84972,-113.99754,,False,,,,
69142248,FOR_RENT,Apartment for rent,,1300.0,963.0,1.0,,,1286.0,,,1.0,1.0,"Securities Building - Apartments, 2708 1st Ave N APT 5E, Billings, MT 59101",2708 1st Ave N APT 5E,Billings,MT,59101,45.78245,-108.50454,,False,,,,
451803839,FOR_RENT,Apartment for rent,,1600.0,865.0,2.0,,,,,,2.0,1.0,"809 W Villard St UNIT 53, Bozeman, MT 59715",809 W Villard St UNIT 53,Bozeman,MT,59715,45.683117,-111.04765,,False,,,,
212904019,FOR_RENT,House for rent,,3650.0,1624.0,2.0,785300.0,484.0,3205.0,,,3.0,3.0,"80 Stafford Ave, Bozeman, MT 59718",80 Stafford Ave,Bozeman,MT,59718,45.680008,-111.10223,,False,,,,
116363537,FOR_RENT,House for rent,,2200.0,960.0,2.0,391800.0,408.0,2510.0,,,3.0,2.0,"122 Sunlight Ave, Bozeman, MT 59718",122 Sunlight Ave,Bozeman,MT,59718,45.68089,-111.07342,,False,,,,
92065819,FOR_RENT,House for rent,,2700.0,1575.0,2.0,575900.0,366.0,2792.0,,,3.0,3.0,"3965 Bosal St, Bozeman, MT 59718",3965 Bosal St,Bozeman,MT,59718,45.70137,-111.092476,,False,,,,
2067636272,FOR_RENT,Apartment for rent,,2700.0,1750.0,2.0,,,3282.0,,,3.0,2.0,"418 W Babcock St, 418 W Babcock St #C, Bozeman, MT 59715",418 W Babcock St #C,Bozeman,MT,59715,45.677963,-111.04324,,False,,,,
2060565017,FOR_RENT,House for rent,,1700.0,,,462200.0,,1776.0,,,2.0,1.0,"410 N 19th Ave, Bozeman, MT 59718",410 N 19th Ave,Bozeman,MT,59718,45.684082,-111.061646,,False,,,,
2056950181,FOR_RENT,Apartment for rent,,1295.0,,,,,1313.0,,,,1.0,"755 Sun Pillar Loop #2, Missoula, MT 59802",755 Sun Pillar Loop #2,Missoula,MT,59802,46.87044,-113.94931,,False,,,,
452213639,FOR_RENT,Apartment for rent,,2150.0,1100.0,2.0,,,,,,3.0,1.0,"1904 S Black Ave, 1904 S Black Ave #431CC7587, Bozeman, MT 59715",1904 S Black Ave #431CC7587,Bozeman,MT,59715,45.659946,-111.03334,,False,,,,
440331829,FOR_RENT,House for rent,,1800.0,1300.0,1.0,456000.0,351.0,,,,3.0,2.0,"215A Tyra Lea Ln, Hamilton, MT 59840",215A Tyra Lea Ln,Hamilton,MT,59840,46.223347,-114.14818,,False,,,,
338453550,FOR_RENT,House for rent,,10000.0,3164.0,3.0,1821500.0,576.0,6557.0,,,4.0,4.0,"1511 Whitefish Village Dr, Whitefish, MT 59937",1511 Whitefish Village Dr,Whitefish,MT,59937,48.33932,-114.347595,,False,,,,
3143896,FOR_RENT,House for rent,,4695.0,5500.0,1.0,1119400.0,204.0,5365.0,,,6.0,4.0,"4607 Hillview Way, Missoula, MT 59803",4607 Hillview Way,Missoula,MT,59803,46.827755,-114.02433,,False,,,,
452104470,FOR_RENT,Apartment for rent,,2350.0,1500.0,2.0,560600.0,374.0,,,,4.0,2.0,"6 Rabel Ln UNIT A, Gallatin Gateway, MT 59730",6 Rabel Ln UNIT A,Gallatin Gateway,MT,59730,45.591175,-111.195175,,False,,,,
2128104628,FOR_RENT,Townhouse for rent,,2900.0,1422.0,2.0,704900.0,496.0,2921.0,,,3.0,3.0,"523 2nd St W, Whitefish, MT 59937",523 2nd St W,Whitefish,MT,59937,48.41029,-114.35094,,False,,,,
2087022557,FOR_RENT,House for rent,,1800.0,,,492200.0,,1995.0,,,2.0,1.0,"2401 Daws Dr APT B, Bozeman, MT 59718",2401 Daws Dr APT B,Bozeman,MT,59718,45.69194,-111.06827,,False,,,,
445929436,FOR_RENT,Apartment for rent,,2700.0,,,,,,,,3.0,3.0,"704 Black Diamond, 704 Black Diamond St UNIT C, Belgrade, MT 59714",704 Black Diamond St UNIT C,Belgrade,MT,59714,45.793766,-111.19701,,False,,,,
122865795,FOR_RENT,House for rent,,3150.0,1636.0,2.0,635900.0,389.0,2899.0,,,3.0,2.0,"420 Forbes Ave, Bozeman, MT 59718",420 Forbes Ave,Bozeman,MT,59718,45.68408,-111.09586,,False,,,,
2057006212,FOR_RENT,House for rent,,1500.0,1100.0,1.0,347000.0,315.0,1028.0,,,1.0,1.0,"323 Maroon Ct #BASEMENT, Florence, MT 59833",323 Maroon Ct #BASEMENT,Florence,MT,59833,46.613914,-114.08482,,False,,,,
116126560,FOR_RENT,House for rent,,2800.0,2984.0,1.0,470900.0,158.0,2805.0,,,5.0,2.0,"237 Vienna St, Butte, MT 59701",237 Vienna St,Butte,MT,59701,45.991676,-112.55719,,False,,,,
78195566,FOR_RENT,Apartment for rent,,1000.0,738.0,1.0,,,1018.0,,,1.0,1.0,"1119- 1119 1/2 Nevada, 1119 1/2 Nevada Ave, Butte, MT 59701",1119 1/2 Nevada Ave,Butte,MT,59701,45.99316,-112.55969,,False,,,,
125621615,FOR_RENT,Apartment for rent,,2300.0,1500.0,2.0,440400.0,294.0,2536.0,,,3.0,3.0,"2961 N 27th Ave APT 20, Bozeman, MT 59718",2961 N 27th Ave APT 20,Bozeman,MT,59718,45.70913,-111.07419,,False,,,,
442555124,FOR_RENT,Apartment for rent,,2950.0,1690.0,2.0,,,,,,3.0,3.0,"4819 Harvest Pkwy, Bozeman, MT 59718",4819 Harvest Pkwy,Bozeman,MT,59718,45.69664,-111.10556,,False,,,,
2079424917,FOR_RENT,House for rent,,2850.0,1600.0,2.0,462200.0,289.0,2578.0,,,3.0,3.0,"2948 Warbler Way APT C, Bozeman, MT 59718",2948 Warbler Way APT C,Bozeman,MT,59718,45.709316,-111.07644,,False,,,,
2083737305,FOR_RENT,Apartment for rent,,1195.0,650.0,2.0,,,1148.0,,,1.0,1.0,"2139 S 4th St W APT B, Missoula, MT 59801",2139 S 4th St W APT B,Missoula,MT,59801,46.86579,-114.0317,,False,,,,
455226178,FOR_RENT,Apartment for rent,,1650.0,865.0,2.0,,,,,,2.0,1.0,"811 W Villard St #66, Bozeman, MT 59715",811 W Villard St #66,Bozeman,MT,59715,45.683117,-111.047676,,False,,,,
348555637,FOR_RENT,Apartment for rent,,1550.0,800.0,2.0,,,1689.0,,,2.0,1.0,"1510 W Koch Street, 1510 W Koch St #1E8226173, Bozeman, MT 59715",1510 W Koch St #1E8226173,Bozeman,MT,59715,45.67515,-111.05747,,False,,,,
2055315314,FOR_RENT,Apartment for rent,,1450.0,1300.0,1.0,,,1392.0,,,3.0,1.0,"428 Custer Ave #B, Billings, MT 59101",428 Custer Ave #B,Billings,MT,59101,45.775867,-108.526924,,False,,,,
78184569,FOR_RENT,House for rent,,1750.0,1435.0,1.0,437100.0,305.0,2110.0,,,3.0,2.0,"117 N 7th St, Hamilton, MT 59840",117 N 7th St,Hamilton,MT,59840,46.247326,-114.16515,,False,,,,
450856609,FOR_RENT,Apartment for rent,,1400.0,953.0,1.0,,,,,,2.0,1.0,"403 W Hickory St, 403 W Hickory St #407, Three Forks, MT 59752",403 W Hickory St #407,Three Forks,MT,59752,45.887897,-111.55842,,False,,,,
348356481,FOR_RENT,Apartment for rent,,1475.0,800.0,2.0,,,1431.0,,,2.0,1.0,"17 Yellowstone St #1, Kalispell, MT 59901",17 Yellowstone St #1,Kalispell,MT,59901,48.205822,-114.33645,,False,,,,
78192599,FOR_RENT,House for rent,,1250.0,1000.0,1.0,126300.0,126.0,1306.0,,,2.0,1.0,"330 W Daly St, Walkerville, MT 59701",330 W Daly St,Walkerville,MT,59701,46.0289,-112.541855,,False,,,,
78193284,FOR_RENT,House for rent,,2000.0,,,299300.0,,2173.0,,,5.0,3.0,"800 W Galena St, Butte, MT 59701",800 W Galena St,Butte,MT,59701,46.011284,-112.54773,,False,,,,
2083489149,FOR_RENT,Apartment for rent,,2600.0,1425.0,2.0,,,2596.0,,,3.0,3.0,"2418 Annie St, 2418 Annie St APT A, Bozeman, MT 59718",2418 Annie St APT A,Bozeman,MT,59718,45.68893,-111.06838,,False,,,,
2054010177,FOR_RENT,Apartment for rent,,1675.0,900.0,2.0,,,1585.0,,,2.0,1.0,"Montana St 905, 905 Montana St APT B, Belgrade, MT 59714",905 Montana St APT B,Belgrade,MT,59714,45.768387,-111.17665,,False,,,,
2083606287,FOR_RENT,Apartment for rent,,2300.0,1300.0,2.0,,,2288.0,,,3.0,2.0,"**Beautiful** 3bd/2ba Apartment, 56 Bow Perch Ln UNIT B, Bozeman, MT 59718",56 Bow Perch Ln UNIT B,Bozeman,MT,59718,45.663994,-111.127464,,False,,,,
2094599392,FOR_RENT,House for rent,,1790.0,500.0,4.0,415100.0,830.0,1821.0,,,1.0,1.0,"219 S 5th Ave #B, Bozeman, MT 59715",219 S 5th Ave #B,Bozeman,MT,59715,45.67654,-111.04425,,False,,,,
2102141085,FOR_RENT,Apartment for rent,,1750.0,980.0,2.0,,,1855.0,,,2.0,2.0,"2232 Baxter Lane, 2232 Baxter Ln #223212, Bozeman, MT 59718",2232 Baxter Ln #223212,Bozeman,MT,59718,45.69864,-111.06894,,False,,,,
74927035,FOR_RENT,House for rent,,4400.0,2000.0,2.0,646100.0,323.0,3692.0,,,5.0,2.0,"2619 Annie St, Bozeman, MT 59718",2619 Annie St,Bozeman,MT,59718,45.68934,-111.07236,,False,,,,
2087604204,FOR_RENT,Apartment for rent,,1600.0,,,,,1609.0,,,2.0,1.0,"411 N 16th Ave APT B, Bozeman, MT 59715",411 N 16th Ave APT B,Bozeman,MT,59715,45.684055,-111.058556,,False,,,,
116363531,FOR_RENT,House for rent,,1900.0,960.0,2.0,367600.0,383.0,2492.0,,,3.0,2.0,"110 Sunlight Ave, Bozeman, MT 59718",110 Sunlight Ave,Bozeman,MT,59718,45.68075,-111.07342,,False,,,,
92064913,FOR_RENT,Apartment for rent,,2850.0,1572.0,2.0,475700.0,303.0,2817.0,,,3.0,3.0,"1240 Baxter Creek Way UNIT A, Bozeman, MT 59718",1240 Baxter Creek Way UNIT A,Bozeman,MT,59718,45.691692,-111.11345,,False,,,,
125619998,FOR_RENT,House for rent,,2100.0,1109.0,2.0,962400.0,868.0,2670.0,,,3.0,2.0,"2480 Daws Dr APT A, Bozeman, MT 59718",2480 Daws Dr APT A,Bozeman,MT,59718,45.69143,-111.06995,,False,,,,
347509090,FOR_RENT,Apartment for rent,,1600.0,1426.0,1.0,,,1568.0,,,3.0,2.0,"423-425 W Mercury, 423-425 W Mercury St, Butte, MT 59701",423-425 W Mercury St,Butte,MT,59701,46.010876,-112.54122,,False,,,,
2072861696,FOR_RENT,Apartment for rent,,2800.0,1645.0,2.0,,,2653.0,,,3.0,3.0,"2863 N 27th Ave #1, Bozeman, MT 59718",2863 N 27th Ave #1,Bozeman,MT,59718,45.70831,-111.07336,,False,,,,
2071623618,FOR_RENT,Apartment for rent,,2450.0,1527.0,2.0,,,3445.0,,,3.0,3.0,"251 Magdalene Way UNIT B, Bozeman, MT 59715",251 Magdalene Way UNIT B,Bozeman,MT,59715,45.675404,-111.07774,,False,,,,
74923205,FOR_RENT,Apartment for rent,,1790.0,1200.0,1.0,724900.0,604.0,1982.0,,,3.0,1.0,"316 N. 10th Avenue, 316 N 10th Ave, Bozeman, MT 59715",316 N 10th Ave,Bozeman,MT,59715,45.682625,-111.049904,,False,,,,
2095306132,FOR_RENT,Apartment for rent,,1600.0,950.0,2.0,,,1725.0,,,2.0,1.0,"15th Ave - 311, 311 S 15th Ave APT 4, Bozeman, MT 59715",311 S 15th Ave APT 4,Bozeman,MT,59715,45.675854,-111.05751,,False,,,,
452929211,FOR_RENT,Apartment for rent,,19270.0,3938.0,5.0,,,,,,6.0,4.0,"323 Deer Creek Rd #ID1038983P, Somers, MT 59932",323 Deer Creek Rd #ID1038983P,Somers,MT,59932,48.049526,-114.2357,,False,,,,
445963699,FOR_RENT,Apartment for rent,,2100.0,1550.0,1.0,,,,,,3.0,2.0,"Prairie 305, 305 Prairie Ave #307, Bozeman, MT 59718",305 Prairie Ave #307,Bozeman,MT,59718,45.675602,-111.087814,,False,,,,
112056117,FOR_RENT,Apartment for rent,,1700.0,,,,,1611.0,,,2.0,1.0,"301 2nd West, 301 2nd St W, Whitehall, MT 59759",301 2nd St W,Whitehall,MT,59759,45.8727,-112.102615,,False,,,,
2082489273,FOR_RENT,Apartment for rent,,1750.0,1020.0,2.0,,,1752.0,,,2.0,1.0,"1608 W Koch Street, 1608 W Koch St APT B, Bozeman, MT 59715",1608 W Koch St APT B,Bozeman,MT,59715,45.675034,-111.05928,,False,,,,
452947195,FOR_RENT,Apartment for rent,,1600.0,810.0,2.0,,,,,,2.0,1.0,"917 7th Avenue South - 917, 917 7th Ave S, Great Falls, MT 59405",917 7th Ave S,Great Falls,MT,59405,47.497875,-111.291084,,False,,,,
2084378900,FOR_RENT,Apartment for rent,,1600.0,750.0,2.0,,,2419.0,,,1.0,1.0,"22 W Main St, 22 W Main St APT 17, Bozeman, MT 59715",22 W Main St APT 17,Bozeman,MT,59715,45.67911,-111.03802,,False,,,,
455557634,FOR_RENT,Apartment for rent,,1000.0,,,,,,,,2.0,1.0,"325 S Pacific St #4, Dillon, MT 59725",325 S Pacific St #4,Dillon,MT,59725,45.213737,-112.637856,,False,,,,
51409989,FOR_RENT,House for rent,,995.0,700.0,1.0,266800.0,381.0,1060.0,,,1.0,1.0,"902 1st Ave SW, Great Falls, MT 59404",902 1st Ave SW,Great Falls,MT,59404,47.50656,-111.32754,,False,,,,
455555302,FOR_RENT,Apartment for rent,,600.0,,,,,,,,,1.0,"1401 1st St #16, Havre, MT 59501",1401 1st St #16,Havre,MT,59501,48.551914,-109.661766,,False,,,,
455549670,FOR_RENT,Apartment for rent,,1400.0,1100.0,1.0,,,,,,2.0,1.0,"1103 Woodbridge Dr #B, Helena, MT 59601",1103 Woodbridge Dr #B,Helena,MT,59601,46.577595,-112.02007,,False,,,,
212861658,FOR_RENT,House for rent,,2400.0,896.0,3.0,375300.0,419.0,1676.0,,,2.0,2.0,"146 E Cottonwood Dr, Kalispell, MT 59901",146 E Cottonwood Dr,Kalispell,MT,59901,48.218513,-114.27251,,False,,,,
78168214,FOR_RENT,House for rent,,2400.0,2036.0,1.0,404500.0,199.0,2055.0,,,3.0,2.0,"901 N Park Ave, Helena, MT 59601",901 N Park Ave,Helena,MT,59601,46.596676,-112.03951,,False,,,,
74923545,FOR_RENT,Apartment for rent,,1900.0,,,,,1660.0,,,2.0,1.0,"307 S 15th Ave APT 3, Bozeman, MT 59715",307 S 15th Ave APT 3,Bozeman,MT,59715,45.67607,-111.05751,,False,,,,
