zpid,Status Type,Status Text,Time On Zillow,rent,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,city,State,Zipcode,latitude,longitude,Broker Name,is zillow owned,Sold Date,Sold Price,fips_code,geo_id
454258364,FOR_RENT,Apartment for rent,,1850.0,950.0,2.0,,,,,,3.0,1.0,"210 S 18th, 210 S 18th Ave #B, Bozeman, MT 59715",210 S 18th Ave #B,Bozeman,MT,59715,45.677013,-111.061325,,False,,,,
454219376,FOR_RENT,Apartment for rent,,2200.0,650.0,3.0,,,,,,1.0,1.0,"1422 S Willson, 1422 S Willson Ave #A, Bozeman, MT 59715",1422 S Willson Ave #A,Bozeman,MT,59715,45.66441,-111.03844,,False,,,,
2094188600,FOR_RENT,Apartment for rent,,1775.0,1100.0,2.0,,,1933.0,,,2.0,2.0,"1126 N 15th Ave UNIT 201-208, Bozeman, MT 59715",1126 N 15th Ave UNIT 201-208,Bozeman,MT,59715,45.690746,-111.055916,,False,,,,
2081615898,FOR_RENT,Apartment for rent,,2250.0,1300.0,2.0,,,2283.0,,,2.0,3.0,"3380 Davis Lane, 3380 Davis Ln APT B, Bozeman, MT 59718",3380 Davis Ln APT B,Bozeman,MT,59718,45.706665,-111.080734,,False,,,,
2086340629,FOR_RENT,Apartment for rent,,1850.0,1080.0,2.0,,,1868.0,,,2.0,2.0,"4845 Golden Gate Ave, 4845 Golden Gate Ave APT A, Bozeman, MT 59718",4845 Golden Gate Ave APT A,Bozeman,MT,59718,45.668602,-111.10589,,False,,,,
74929918,FOR_RENT,House for rent,,2750.0,1135.0,2.0,634800.0,559.0,2908.0,,,2.0,2.0,"528 N Black Ave, Bozeman, MT 59715",528 N Black Ave,Bozeman,MT,59715,45.685024,-111.035515,,False,,,,
455297703,FOR_RENT,House for rent,,1350.0,,,,,,,,1.0,1.0,"1222 S 6th Ave UNIT B, Bozeman, MT 59715",1222 S 6th Ave UNIT B,Bozeman,MT,59715,45.666336,-111.04494,,False,,,,
455212791,FOR_RENT,Apartment for rent,,1850.0,,,,,,,,2.0,1.0,"3304 West Babcock Street - Mobile, 3304 W Babcock St, Bozeman, MT 59718",3304 W Babcock St,Bozeman,MT,59718,45.677864,-111.08154,,False,,,,
248171688,FOR_RENT,House for rent,,4000.0,2294.0,2.0,712900.0,311.0,3867.0,,,4.0,4.0,"3068 Cattail St, Bozeman, MT 59718",3068 Cattail St,Bozeman,MT,59718,45.707718,-111.07969,,False,,,,
454860809,FOR_RENT,Apartment for rent,,2900.0,,,,,,,,2.0,2.0,"619 W Harrison, 619 W Harrison St #619, Bozeman, MT 59715",619 W Harrison St #619,Bozeman,MT,59715,45.67035,-111.046364,,False,,,,
454860940,FOR_RENT,House for rent,,2950.0,2400.0,1.0,583600.0,243.0,,,,4.0,3.0,"108 N Kennedy St UNIT A, Belgrade, MT 59714",108 N Kennedy St UNIT A,Belgrade,MT,59714,45.777092,-111.17394,,False,,,,
2076790455,FOR_RENT,House for rent,,2700.0,1560.0,2.0,465700.0,299.0,2515.0,,,3.0,3.0,"2944 Warbler Way APT A, Bozeman, MT 59718",2944 Warbler Way APT A,Bozeman,MT,59718,45.709106,-111.0763,,False,,,,
74931352,FOR_RENT,Apartment for rent,,1875.0,1123.0,2.0,,,1791.0,,,2.0,2.0,"909 Jeanette Pl APT 3, Belgrade, MT 59714",909 Jeanette Pl APT 3,Belgrade,MT,59714,45.767307,-111.17567,,False,,,,
454258357,FOR_RENT,Apartment for rent,,1900.0,,,,,,,,3.0,1.0,"402-408 W Shore, 402-408 W Shore Dr #406, Belgrade, MT 59714",402-408 W Shore Dr #406,Belgrade,MT,59714,45.77688,-111.22546,,False,,,,
74932146,FOR_RENT,House for rent,,2950.0,1376.0,2.0,517300.0,376.0,2789.0,,,3.0,3.0,"107 10th St, Belgrade, MT 59714",107 10th St,Belgrade,MT,59714,45.785725,-111.19111,,False,,,,
453566754,FOR_RENT,House for rent,,4000.0,,,538000.0,,,,,5.0,3.0,"1001 E Missoula Ave, Belgrade, MT 59714",1001 E Missoula Ave,Belgrade,MT,59714,45.76814,-111.16859,,False,,,,
2057001529,FOR_RENT,Apartment for rent,,2150.0,1500.0,1.0,,,2286.0,,,3.0,3.0,"611 13th St, 611 13th St UNIT B, Belgrade, MT 59714",611 13th St UNIT B,Belgrade,MT,59714,45.79282,-111.19561,,False,,,,
212921065,FOR_RENT,Apartment for rent,,4200.0,,,,,3732.0,,,5.0,3.0,"6600 Springhill Rd, Belgrade, MT 59714",6600 Springhill Rd,Belgrade,MT,59714,45.784317,-111.08065,,False,,,,
331263057,FOR_RENT,House for rent,,2800.0,1717.0,2.0,537800.0,313.0,2795.0,,,3.0,3.0,"4830 Flanders Way UNIT B, Bozeman, MT 59718",4830 Flanders Way UNIT B,Bozeman,MT,59718,45.691647,-111.10569,,False,,,,
2102608154,FOR_RENT,House for rent,,1500.0,1000.0,2.0,585100.0,585.0,2879.0,,,3.0,1.0,"5 Cloninger Ln APT A, Bozeman, MT 59718",5 Cloninger Ln APT A,Bozeman,MT,59718,45.73106,-111.1181,,False,,,,
2079623240,FOR_RENT,Apartment for rent,,2250.0,1400.0,2.0,,,2094.0,,,3.0,2.0,"1010 Cruiser Ln APT K, Belgrade, MT 59714",1010 Cruiser Ln APT K,Belgrade,MT,59714,45.79495,-111.18366,,False,,,,
116364156,FOR_RENT,House for rent,,3500.0,3011.0,1.0,897300.0,298.0,4185.0,,,5.0,3.0,"4873 Triumph St, Bozeman, MT 59718",4873 Triumph St,Bozeman,MT,59718,45.66781,-111.10815,,False,,,,
92064529,FOR_RENT,House for rent,,2450.0,1619.0,2.0,473100.0,292.0,2495.0,,,3.0,3.0,"36 Talon Way UNIT B, Bozeman, MT 59718",36 Talon Way UNIT B,Bozeman,MT,59718,45.664684,-111.12717,,False,,,,
74931978,FOR_RENT,House for rent,,2500.0,2184.0,1.0,580600.0,266.0,3019.0,,,4.0,2.0,"400 N Kennedy St, Belgrade, MT 59714",400 N Kennedy St,Belgrade,MT,59714,45.779728,-111.17112,,False,,,,
250364520,FOR_RENT,House for rent,,3000.0,1502.0,2.0,527900.0,351.0,2797.0,,,3.0,2.0,"1525 Dickens St, Missoula, MT 59802",1525 Dickens St,Missoula,MT,59802,46.886463,-114.00356,,False,,,,
2057932024,FOR_RENT,Apartment for rent,,1800.0,1000.0,2.0,,,1361.0,,,3.0,1.0,"215 Mockingbird Hl #215, Hamilton, MT 59840",215 Mockingbird Hl #215,Hamilton,MT,59840,46.25504,-114.13577,,False,,,,
455411437,FOR_RENT,House for rent,,1300.0,938.0,1.0,,,,,,2.0,2.0,"246 Hannaford Ave N, Florence, MT 59833",246 Hannaford Ave N,Florence,MT,59833,46.63058,-114.0838,,False,,,,
2095801416,FOR_RENT,Townhouse for rent,,2700.0,850.0,3.0,326800.0,384.0,1704.0,,,2.0,1.0,"1269 S 1st St W UNIT A, Missoula, MT 59801",1269 S 1st St W UNIT A,Missoula,MT,59801,46.868877,-114.01525,,False,,,,
61503144,FOR_RENT,House for rent,,2800.0,1012.0,3.0,456000.0,451.0,2037.0,,,3.0,2.0,"103 S Davis St, Missoula, MT 59801",103 S Davis St,Missoula,MT,59801,46.870033,-114.03715,,False,,,,
2067523835,FOR_RENT,Apartment for rent,,1400.0,1000.0,1.0,,,1221.0,,,2.0,1.0,"219 Mockingbird Hl, Hamilton, MT 59840",219 Mockingbird Hl,Hamilton,MT,59840,46.25511,-114.13527,,False,,,,
2059026123,FOR_RENT,Apartment for rent,,1595.0,2054.0,1.0,,,2408.0,,,3.0,3.0,"647 N Ewing St #647, Helena, MT 59601",647 N Ewing St #647,Helena,MT,59601,46.591976,-112.03079,,False,,,,
2061722413,FOR_RENT,Apartment for rent,,1275.0,800.0,2.0,,,1503.0,,,2.0,1.0,"1800 Phillips St, Missoula, MT 59802",1800 Phillips St,Missoula,MT,59802,46.881298,-114.01718,,False,,,,
2079457477,FOR_RENT,Apartment for rent,,975.0,,,,,965.0,,,1.0,1.0,"5405 Highway 93 S #A, Florence, MT 59833",5405 Highway 93 S #A,Florence,MT,59833,46.73011,-114.06754,,False,,,,
2060207207,FOR_RENT,Apartment for rent,,1795.0,734.0,2.0,,,1625.0,,,2.0,1.0,"1301 Ronan St #201, Missoula, MT 59801",1301 Ronan St #201,Missoula,MT,59801,46.858814,-114.019,,False,,,,
3127330,FOR_RENT,House for rent,,2575.0,1100.0,2.0,528700.0,481.0,2397.0,,,2.0,1.0,"1519 Sherwood St, Missoula, MT 59802",1519 Sherwood St,Missoula,MT,59802,46.879627,-114.01335,,False,,,,
439489250,FOR_RENT,Apartment for rent,,1250.0,,,,,,,,1.0,1.0,"1837 S 8th St W #A, Missoula, MT 59801",1837 S 8th St W #A,Missoula,MT,59801,46.862465,-114.025,,False,,,,
455337564,FOR_RENT,Apartment for rent,,950.0,,,,,,,,1.0,1.0,"1103 Cooper St #B, Missoula, MT 59802",1103 Cooper St #B,Missoula,MT,59802,46.878815,-114.00656,,False,,,,
2057627373,FOR_RENT,Apartment for rent,,1495.0,950.0,2.0,,,1539.0,,,3.0,1.0,"731 Palmer St #1-4, Missoula, MT 59802",731 Palmer St #1-4,Missoula,MT,59802,46.88679,-114.001205,,False,,,,
3127369,FOR_RENT,House for rent,,3500.0,2464.0,1.0,602600.0,245.0,2528.0,8015.04,sqft,4.0,2.0,"4217 Larkspur Dr, Missoula, MT 59803",4217 Larkspur Dr,Missoula,MT,59803,46.832817,-114.03188,,False,,,,
78184902,FOR_RENT,House for rent,,1475.0,1100.0,1.0,880000.0,800.0,1768.0,,,2.0,2.0,"387 Fairgrounds Rd, Hamilton, MT 59840",387 Fairgrounds Rd,Hamilton,MT,59840,46.255264,-114.13536,,False,,,,
452970979,FOR_RENT,Apartment for rent,,1300.0,843.0,2.0,,,,,,2.0,1.0,"1805 Wyoming St, Missoula, MT 59801",1805 Wyoming St,Missoula,MT,59801,46.87121,-114.024734,,False,,,,
455248843,FOR_RENT,Apartment for rent,,600.0,300.0,2.0,,,,,,1.0,1.0,"147 W Main St, Missoula, MT 59802",147 W Main St,Missoula,MT,59802,46.87142,-113.996124,,False,,,,
2060814376,FOR_RENT,Apartment for rent,,900.0,350.0,3.0,,,943.0,,,,1.0,"519 E Front St #1-7, Missoula, MT 59802",519 E Front St #1-7,Missoula,MT,59802,46.868683,-113.988556,,False,,,,
2089326684,FOR_RENT,Apartment for rent,,1200.0,,,,,1046.0,,,1.0,1.0,"232 Hastings Ave, Missoula, MT 59801",232 Hastings Ave,Missoula,MT,59801,46.855316,-113.99454,,False,,,,
78185149,FOR_RENT,House for rent,,1900.0,1322.0,1.0,412800.0,312.0,1908.0,,,3.0,3.0,"128 Snowberry St, Hamilton, MT 59840",128 Snowberry St,Hamilton,MT,59840,46.251236,-114.14921,,False,,,,
2078387258,FOR_RENT,Apartment for rent,,1720.0,1121.0,2.0,,,1918.0,,,3.0,2.0,"221 Northgate Loop #221, Helena, MT 59602",221 Northgate Loop #221,Helena,MT,59602,46.618484,-112.04625,,False,,,,
452675196,FOR_RENT,Apartment for rent,,1595.0,1108.0,1.0,,,,,,3.0,2.0,"Wolf Glen Apartments, 1825 Wyoming St #7, Missoula, MT 59801",1825 Wyoming St #7,Missoula,MT,59801,46.87158,-114.025024,,False,,,,
2093368077,FOR_RENT,Townhouse for rent,,2450.0,1380.0,2.0,423100.0,307.0,2452.0,,,3.0,3.0,"2319 Aspen Grove Loop, Missoula, MT 59801",2319 Aspen Grove Loop,Missoula,MT,59801,46.85897,-114.03502,,False,,,,
455557075,FOR_RENT,Apartment for rent,,1475.0,1100.0,1.0,,,,,,2.0,1.0,"Alpine Meadows 3005-3009 Tina Ave, 3005 Tina Ave #3009E2, Missoula, MT 59808",3005 Tina Ave #3009E2,Missoula,MT,59808,46.8928,-114.04285,,False,,,,
455530899,FOR_RENT,Apartment for rent,,900.0,,,,,,,,1.0,1.0,"807 SW Higgins Ave APT 11, Missoula, MT 59803",807 SW Higgins Ave APT 11,Missoula,MT,59803,46.83613,-114.01005,,False,,,,
2053656585,FOR_RENT,Apartment for rent,,1295.0,643.0,2.0,,,1276.0,,,1.0,1.0,"England Blvd. Apartments, 3705 & 3715 England Blvd #213, Missoula, MT 59808",3705 & 3715 England Blvd #213,Missoula,MT,59808,46.893948,-114.04098,,False,,,,
2080856924,FOR_RENT,House for rent,,1295.0,720.0,2.0,288000.0,400.0,1263.0,,,,1.0,"3645 Clark Fork Way, Missoula, MT 59808",3645 Clark Fork Way,Missoula,MT,59808,46.882416,-114.04286,,False,,,,
2056439906,FOR_RENT,Apartment for rent,,1995.0,880.0,2.0,,,1382.0,,,2.0,1.0,"509 Westview Ave, 509 Westview Dr #4C, Missoula, MT 59803",509 Westview Dr #4C,Missoula,MT,59803,46.834152,-114.00214,,False,,,,
453898675,FOR_RENT,Apartment for rent,,1795.0,1185.0,2.0,,,,,,2.0,1.0,"425 Michigan Avenue 207 #208-202-3, Missoula, MT 59802",425 Michigan Avenue 207 #208-202-3,Missoula,MT,59802,46.99039,-113.87451,,False,,,,
2055961608,FOR_RENT,Apartment for rent,,1395.0,850.0,2.0,,,1333.0,,,2.0,1.0,"2415 Leo, 2415 Leo Ave #D, Missoula, MT 59808",2415 Leo Ave #D,Missoula,MT,59808,46.88955,-114.023094,,False,,,,
440732094,FOR_RENT,Apartment for rent,,2202.0,1832.0,1.0,,,,,,,,"690 SW Higgins Ave SUITE C, Missoula, MT 59803",690 SW Higgins Ave SUITE C,Missoula,MT,59803,46.837597,-114.00893,,False,,,,
351864233,FOR_RENT,Apartment for rent,,1395.0,650.0,2.0,,,1350.0,,,2.0,1.0,"468 Colorado, 468 Colorado Ave #B, Missoula, MT 59802",468 Colorado Ave #B,Missoula,MT,59802,46.870476,-113.941444,,False,,,,
454244282,FOR_RENT,Apartment for rent,,995.0,550.0,2.0,,,,,,1.0,1.0,"807 Bulwer St UNIT B, Missoula, MT 59802",807 Bulwer St UNIT B,Missoula,MT,59802,46.879627,-114.012634,,False,,,,
453313082,FOR_RENT,Apartment for rent,,1000.0,700.0,1.0,,,,,,2.0,1.0,"1250 Aabear, 1250 Aabear Ln #1, Missoula, MT 59802",1250 Aabear Ln #1,Missoula,MT,59802,46.88158,-113.90284,,False,,,,
303835351,FOR_RENT,Townhouse for rent,,2995.0,1739.0,2.0,551700.0,317.0,2955.0,,,4.0,4.0,"2795 Hamilton Way #A, Missoula, MT 59804",2795 Hamilton Way #A,Missoula,MT,59804,46.873142,-114.04234,,False,,,,
209635305,FOR_RENT,House for rent,,950.0,780.0,1.0,,,1514.0,,,3.0,1.0,"504 Speedway Loop E, Missoula, MT 59802",504 Speedway Loop E,Missoula,MT,59802,46.872116,-113.9423,,False,,,,
2095466011,FOR_RENT,Apartment for rent,,1050.0,450.0,2.0,,,1114.0,,,1.0,1.0,"2010 S 8th St W APT A, Missoula, MT 59801",2010 S 8th St W APT A,Missoula,MT,59801,46.86248,-114.02851,,False,,,,
250364427,FOR_RENT,House for rent,,600.0,,,342200.0,,1142.0,,,,,"2340 Kensington Ave, Missoula, MT 59801",2340 Kensington Ave,Missoula,MT,59801,46.853508,-114.03601,,False,,,,
2089409510,FOR_RENT,Apartment for rent,,1450.0,,,,,1734.0,,,2.0,1.0,"RYM535, 535 Ryman St APT 204, Missoula, MT 59802",535 Ryman St APT 204,Missoula,MT,59802,46.875237,-113.99439,,False,,,,
352192841,FOR_RENT,Apartment for rent,,1595.0,801.0,2.0,,,1425.0,,,2.0,1.0,"522 Bickford, 522 W Bickford St #101, Missoula, MT 59801",522 W Bickford St #101,Missoula,MT,59801,46.86249,-114.014626,,False,,,,
209643168,FOR_RENT,Apartment for rent,,1095.0,850.0,1.0,,,1349.0,,,2.0,1.0,"1400 Sunset Pines Ct, Missoula, MT 59802",1400 Sunset Pines Ct,Missoula,MT,59802,46.88214,-113.886215,,False,,,,
2056482929,FOR_RENT,Apartment for rent,,1295.0,550.0,2.0,,,1008.0,,,1.0,1.0,"Kiwanis Park Apartments, 301 Kiwanis Park Ln #16, Missoula, MT 59802",301 Kiwanis Park Ln #16,Missoula,MT,59802,46.86813,-113.99261,,False,,,,
443326232,FOR_RENT,Apartment for rent,,1145.0,500.0,2.0,,,,,,1.0,1.0,"Majestic, 4395 Majestic Dr, Missoula, MT 59808",4395 Majestic Dr #1B-1BA-500SQFT,Missoula,MT,59808,46.91239,-114.056984,,False,,,,
454895181,FOR_RENT,Apartment for rent,,1450.0,900.0,2.0,,,,,,3.0,2.0,"125, 113-115-117-119 Ridge Ln #2, Trout Creek, MT 59874",113-115-117-119 Ridge Ln #2,Trout Creek,MT,59874,47.673813,-115.423195,,False,,,,
2055246631,FOR_RENT,Apartment for rent,,1300.0,730.0,2.0,,,1266.0,,,2.0,1.0,"903 11th St E #2, Polson, MT 59860",903 11th St E #2,Polson,MT,59860,47.687637,-114.14681,,False,,,,
3140014,FOR_RENT,House for rent,,2295.0,1097.0,2.0,385900.0,352.0,2095.0,,,3.0,1.0,"7780 Starr Dr, Missoula, MT 59802",7780 Starr Dr,Missoula,MT,59802,46.88016,-113.8905,,False,,,,
2057136950,FOR_RENT,Apartment for rent,,1325.0,485.0,3.0,,,1171.0,,,1.0,1.0,"1547 S Higgins Ave #204, Missoula, MT 59801",1547 S Higgins Ave #204,Missoula,MT,59801,46.856316,-113.99775,,False,,,,
2091681348,FOR_RENT,Apartment for rent,,1050.0,752.0,1.0,,,1149.0,,,1.0,1.0,"430 Bickford, 430 W Bickford St APT 1, Missoula, MT 59801",430 W Bickford St APT 1,Missoula,MT,59801,46.861862,-114.01322,,False,,,,
3142334,FOR_RENT,Apartment for rent,,1195.0,,,959900.0,,1128.0,,,1.0,1.0,"340 N Ave W, Missoula, MT 59801",340 N Ave W,Missoula,MT,59801,46.85268,-114.001945,,False,,,,
3134954,FOR_RENT,House for rent,,3495.0,2400.0,1.0,1184800.0,494.0,3364.0,,,3.0,3.0,"2825 Saint Michael Dr, Missoula, MT 59803",2825 Saint Michael Dr,Missoula,MT,59803,46.815758,-114.04746,,False,,,,
455130483,FOR_RENT,Apartment for rent,,1300.0,,,,,,,,1.0,1.0,"301 South 5th Street East - 1D 1 room, 301 S 5th St E, Missoula, MT 59801",301 S 5th St E #1D,Missoula,MT,59801,46.86471,-113.99382,,False,,,,
2060828428,FOR_RENT,Apartment for rent,,1350.0,798.0,2.0,,,1514.0,,,2.0,1.0,"1000 Longstaff, 1000 Longstaff St #B, Missoula, MT 59801",1000 Longstaff St #B,Missoula,MT,59801,46.859047,-114.015205,,False,,,,
50943583,FOR_RENT,Townhouse for rent,,2495.0,,,424900.0,,2499.0,,,3.0,2.0,"506 Bondurant Ct #A, Missoula, MT 59801",506 Bondurant Ct #A,Missoula,MT,59801,46.874744,-114.02275,,False,,,,
454861047,FOR_RENT,Apartment for rent,,1395.0,850.0,2.0,,,,,,2.0,1.0,"11305 Napton Way, 11305 Napton Way #1, Lolo, MT 59847",11305 Napton Way #1,Lolo,MT,59847,46.762897,-114.07789,,False,,,,
78158947,FOR_RENT,House for rent,,1600.0,,,287400.0,,1601.0,,,2.0,1.0,"407 7th Ave W, Polson, MT 59860",407 7th Ave W,Polson,MT,59860,47.689003,-114.170654,,False,,,,
2062418167,FOR_RENT,Apartment for rent,,1150.0,,,,,1185.0,,,,1.0,"FRO237, 237 1/2 E Front St #G, Missoula, MT 59802",237 1/2 E Front St #G,Missoula,MT,59802,46.869198,-113.98991,,False,,,,
3126797,FOR_RENT,Apartment for rent,,950.0,,,499800.0,,2412.0,,,1.0,1.0,"1103 Cooper St, Missoula, MT 59802",1103 Cooper St,Missoula,MT,59802,46.87882,-114.00656,,False,,,,
454258351,FOR_RENT,Apartment for rent,,2295.0,1233.0,2.0,,,,,,3.0,2.0,"4428 Deveraux, 4428 Deveraux Pl UNIT B, Missoula, MT 59808",4428 Deveraux Pl UNIT B,Missoula,MT,59808,46.91469,-114.05943,,False,,,,
454860742,FOR_RENT,Apartment for rent,,2100.0,,,,,,,,3.0,2.0,"800 Whitaker, 800 Whitaker Dr #802, Missoula, MT 59803",800 Whitaker Dr #802,Missoula,MT,59803,46.83183,-114.00311,,False,,,,
3139884,FOR_RENT,House for rent,,1700.0,,,419500.0,,1828.0,,,3.0,1.0,"705 Marshall St, Missoula, MT 59801",705 Marshall St,Missoula,MT,59801,46.86275,-114.01326,,False,,,,
2108244873,FOR_RENT,Apartment for rent,,1175.0,,,,,1553.0,,,2.0,1.0,"SUS1740, 1740 W Sussex Ave APT B, Missoula, MT 59801",1740 W Sussex Ave APT B,Missoula,MT,59801,46.84999,-114.02397,,False,,,,
2054976498,FOR_RENT,House for rent,,2500.0,,,511300.0,,3015.0,,,5.0,2.0,"440 S Ave W, Missoula, MT 59801",440 S Ave W,Missoula,MT,59801,46.848816,-114.003334,,False,,,,
3143980,FOR_RENT,House for rent,,3495.0,2100.0,2.0,743700.0,354.0,3337.0,,,3.0,3.0,"1480 Crest Haven Dr, Missoula, MT 59808",1480 Crest Haven Dr,Missoula,MT,59808,46.884235,-114.11288,,False,,,,
3133383,FOR_RENT,House for rent,,2795.0,1400.0,2.0,1108900.0,792.0,4453.0,,,4.0,2.0,"314 Nancy Lou Dr, Missoula, MT 59804",314 Nancy Lou Dr,Missoula,MT,59804,46.8685,-114.061295,,False,,,,
2092682578,FOR_RENT,Apartment for rent,,1395.0,850.0,2.0,,,1194.0,,,2.0,1.0,"2253 S 3rd St W APT C, Missoula, MT 59801",2253 S 3rd St W APT C,Missoula,MT,59801,46.86637,-114.03401,,False,,,,
401771634,FOR_RENT,Apartment for rent,,1395.0,850.0,2.0,,,,,,2.0,1.0,"2409 Leo, 2409 Leo Ave #C, Missoula, MT 59808",2409 Leo Ave #C,Missoula,MT,59808,46.88943,-114.02284,,False,,,,
3137554,FOR_RENT,House for rent,,1895.0,1200.0,2.0,489100.0,408.0,2011.0,,,2.0,1.0,"615 Ford St, Missoula, MT 59801",615 Ford St,Missoula,MT,59801,46.856403,-114.00098,,False,,,,
3135828,FOR_RENT,Apartment for rent,,1595.0,990.0,2.0,,,1694.0,,,2.0,1.0,"407 S 5th St E, Missoula, MT 59801",407 S 5th St E,Missoula,MT,59801,46.864742,-113.99199,,False,,,,
2056248255,FOR_RENT,Apartment for rent,,1250.0,800.0,2.0,,,1503.0,,,2.0,1.0,"1824 Philips St #3, Missoula, MT 59802",1824 Philips St #3,Missoula,MT,59802,46.8813,-114.01791,,False,,,,
453563794,FOR_RENT,Apartment for rent,,1100.0,,,,,,,,1.0,1.0,"175, 1502 Ernest Ave APT 3, Missoula, MT 59801",1502 Ernest Ave APT 3,Missoula,MT,59801,46.841995,-114.01895,,False,,,,
61502941,FOR_RENT,House for rent,,1800.0,896.0,2.0,359900.0,402.0,1867.0,,,2.0,2.0,"2805 Lowridge Ct APT 1, Missoula, MT 59808",2805 Lowridge Ct APT 1,Missoula,MT,59808,46.916615,-114.03469,,False,,,,
64624322,FOR_RENT,House for rent,,3495.0,1665.0,2.0,706000.0,424.0,2970.0,,,3.0,2.0,"8701 Fescue Ct, Missoula, MT 59808",8701 Fescue Ct,Missoula,MT,59808,46.896126,-114.117584,,False,,,,
116513748,FOR_RENT,House for rent,,1100.0,,,979200.0,,1525.0,,,,1.0,"34085 Connolly Way, Polson, MT 59860",34085 Connolly Way,Polson,MT,59860,47.73111,-114.07229,,False,,,,
79866955,FOR_RENT,House for rent,,3395.0,2478.0,1.0,560500.0,226.0,3530.0,,,5.0,3.0,"2535 Latigo Dr, Missoula, MT 59808",2535 Latigo Dr,Missoula,MT,59808,46.895058,-114.06958,,False,,,,
2113638939,FOR_RENT,Apartment for rent,,1250.0,,,,,1401.0,,,2.0,1.0,"CAM104, 104 Camelot Ct APT 8, Missoula, MT 59801",104 Camelot Ct APT 8,Missoula,MT,59801,46.84106,-114.01214,,False,,,,
440044796,FOR_RENT,Townhouse for rent,,2195.0,940.0,2.0,331000.0,352.0,,,,3.0,2.0,"1125 S Catlin St #B, Missoula, MT 59801",1125 S Catlin St #B,Missoula,MT,59801,46.86084,-114.02265,,False,,,,
344051789,FOR_RENT,Apartment for rent,,945.0,215.0,4.0,,,944.0,,,1.0,1.0,"Central Studios, 2252 W Central Ave #2254, Missoula, MT 59801",2252 W Central Ave #2254,Missoula,MT,59801,46.85089,-114.03392,,False,,,,
2063388535,FOR_RENT,House for rent,,2795.0,,,389500.0,,2583.0,,,4.0,2.0,"1310 S Catlin St, Missoula, MT 59801",1310 S Catlin St,Missoula,MT,59801,46.859184,-114.02215,,False,,,,
455124275,FOR_RENT,Apartment for rent,,775.0,,,,,,,,1.0,1.0,"38714 3rd Street West - 3, 38714 3rd St W, Charlo, MT 59824",38714 3rd St W #3,Charlo,MT,59824,47.438835,-114.17436,,False,,,,
92068039,FOR_RENT,House for rent,,1800.0,1809.0,1.0,945000.0,522.0,2425.0,,,3.0,2.0,"31468 Kings Point Rd, Polson, MT 59860",31468 Kings Point Rd,Polson,MT,59860,47.755924,-114.140625,,False,,,,
3140497,FOR_RENT,House for rent,,2750.0,1800.0,2.0,706200.0,392.0,2322.0,,,3.0,1.0,"329 E Kent Ave, Missoula, MT 59801",329 E Kent Ave,Missoula,MT,59801,46.85131,-113.99301,,False,,,,
455083621,FOR_RENT,House for rent,,1220.0,470.0,3.0,303300.0,645.0,,,,1.0,1.0,"705.5 Cleveland St, Missoula, MT 59801",705.5 Cleveland St,Missoula,MT,59801,46.862766,-114.008446,,False,,,,
336858619,FOR_RENT,House for rent,,2395.0,1100.0,2.0,428200.0,389.0,2369.0,,,3.0,2.0,"4444 Deveraux Pl UNIT A, Missoula, MT 59808",4444 Deveraux Pl UNIT A,Missoula,MT,59808,46.914646,-114.05995,,False,,,,
454895180,FOR_RENT,Apartment for rent,,850.0,,,,,,,,1.0,1.0,"Graham, 210 Main St SW #214, Ronan, MT 59864",210 Main St SW #214,Ronan,MT,59864,47.529045,-114.10083,,False,,,,
455264022,FOR_RENT,House for rent,,1525.0,560.0,3.0,269300.0,481.0,,,,2.0,1.0,"1417.5 S 2nd St W, Missoula, MT 59801",1417.5 S 2nd St W,Missoula,MT,59801,46.86799,-114.017235,,False,,,,
