zpid,Status Type,Status Text,Time On Zillow,rent,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,city,State,Zipcode,latitude,longitude,Broker Name,is zillow owned,Sold Date,Sold Price,fips_code,geo_id
123902805,FOR_RENT,House for rent,,1945.0,1818.0,1.0,317700.0,175.0,2116.0,,,3.0,3.0,"5957 57th Ave S, Fargo, ND 58104",5957 57th Ave S,Fargo,ND,58104,46.79697,-96.886856,,False,,,,
444647472,FOR_RENT,House for rent,,3500.0,1933.0,2.0,468700.0,242.0,,,,4.0,3.0,"4833 Cornice Loop, Bismarck, ND 58503",4833 Cornice Loop,Bismarck,ND,58503,46.858356,-100.81353,,False,,,,
234075286,FOR_RENT,House for rent,,1100.0,,,92900.0,,1054.0,,,2.0,1.0,"811 9th Ave SE, Jamestown, ND 58401",811 9th Ave SE,Jamestown,ND,58401,46.90104,-98.6959,,False,,,,
2065138670,FOR_RENT,Apartment for rent,,995.0,,,,,1448.0,,,2.0,2.0,"15 South Main, 15 Main St S #201, Minot, ND 58701",15 Main St S #201,Minot,ND,58701,48.235817,-101.292595,,False,,,,
2091195305,FOR_RENT,Apartment for rent,,1085.0,950.0,1.0,,,992.0,,,2.0,2.0,"Southdale, 1526 16th Ave SW APT 205, Minot, ND 58701",1526 16th Ave SW APT 205,Minot,ND,58701,48.21756,-101.31489,,False,,,,
66538822,FOR_RENT,House for rent,,800.0,,,138000.0,,815.0,,,2.0,1.0,"710 10th Ave N, Fargo, ND 58102",710 10th Ave N,Fargo,ND,58102,46.88658,-96.79004,,False,,,,
66538767,FOR_RENT,House for rent,,1750.0,,,282200.0,,1988.0,,,5.0,3.0,"726 11th St N, Fargo, ND 58102",726 11th St N,Fargo,ND,58102,46.884197,-96.79591,,False,,,,
66539968,FOR_RENT,House for rent,,2100.0,1696.0,1.0,267100.0,157.0,2077.0,,,4.0,2.0,"1341 5th St N, Fargo, ND 58102",1341 5th St N,Fargo,ND,58102,46.89432,-96.78565,,False,,,,
454897932,FOR_RENT,Apartment for rent,,1795.0,2280.0,1.0,,,,,,3.0,3.0,"3414 10th St SW, Minot, ND 58701",3414 10th St SW,Minot,ND,58701,48.198673,-101.30718,,False,,,,
2082286880,FOR_RENT,Apartment for rent,,625.0,425.0,1.0,,,740.0,,,1.0,1.0,"506 N. 4th Street, 506 N 4th St APT 13, Grand Forks, ND 58203",506 N 4th St APT 13,Grand Forks,ND,58203,47.928257,-97.037506,,False,,,,
452977259,FOR_RENT,Apartment for rent,,695.0,,,,,,,,2.0,1.0,"1525 12th St NW, Minot, ND 58703",1525 12th St NW,Minot,ND,58703,48.251896,-101.31192,,False,,,,
2070408868,FOR_RENT,Apartment for rent,,625.0,650.0,1.0,,,610.0,,,1.0,1.0,"NH1-1319 10th Ave S., 1319 10th Ave S #10, Grand Forks, ND 58201",1319 10th Ave S #10,Grand Forks,ND,58201,47.911964,-97.0459,,False,,,,
402325780,FOR_RENT,Apartment for rent,,815.0,,,,,,,,2.0,1.0,"215 Hancock Way #3, Garrison, ND 58540",215 Hancock Way #3,Garrison,ND,58540,47.659668,-101.41469,,False,,,,
234075335,FOR_RENT,House for rent,,1050.0,672.0,2.0,,,1086.0,,,3.0,1.0,"909 8th Ave SE, Jamestown, ND 58401",909 8th Ave SE,Jamestown,ND,58401,46.90002,-98.697395,,False,,,,
234826693,FOR_RENT,House for rent,,2395.0,1840.0,1.0,235600.0,128.0,1566.0,,,4.0,2.0,"1610 9th Ave N, Grand Forks, ND 58203",1610 9th Ave N,Grand Forks,ND,58203,47.928505,-97.04999,,False,,,,
455486929,FOR_RENT,Apartment for rent,,495.0,,,,,,,,1.0,1.0,"17 2nd Ave SE, 17 2nd Ave SE #3, Minot, ND 58701",17 2nd Ave SE #3,Minot,ND,58701,48.234623,-101.292,,False,,,,
329764462,FOR_RENT,Apartment for rent,,2770.0,789.0,4.0,216800.0,275.0,1331.0,,,1.0,1.0,"15 S 4th St UNIT 501, Grand Forks, ND 58201",15 S 4th St UNIT 501,Grand Forks,ND,58201,47.924225,-97.03042,,False,,,,
454539465,FOR_RENT,Apartment for rent,,995.0,1100.0,1.0,,,,,,2.0,1.0,"203 E Arbor Ave #303F, Bismarck, ND 58504",203 E Arbor Ave #303F,Bismarck,ND,58504,46.796276,-100.79108,,False,,,,
2078412360,FOR_RENT,Apartment for rent,,875.0,,,,,786.0,,,2.0,1.0,"609 19th Avenue SE, 609 19th Ave SE #D, Minot, ND 58701",609 19th Ave SE #D,Minot,ND,58701,48.21373,-101.28439,,False,,,,
2084750463,FOR_RENT,Apartment for rent,,1155.0,950.0,1.0,,,1049.0,,,2.0,1.0,"Green Square Apartments, 1520 32nd Ave SW APT 103, Minot, ND 58701",1520 32nd Ave SW APT 103,Minot,ND,58701,48.2026,-101.3167,,False,,,,
249748772,FOR_RENT,House for rent,,2650.0,3666.0,1.0,435300.0,119.0,2823.0,,,3.0,4.0,"169 Pine Ave, Mapleton, ND 58059",169 Pine Ave,Mapleton,ND,58059,46.886154,-97.0445,,False,,,,
123537503,FOR_RENT,House for rent,,1895.0,1818.0,1.0,321100.0,177.0,1890.0,,,3.0,3.0,"1312 4th St NW, West Fargo, ND 58078",1312 4th St NW,West Fargo,ND,58078,46.895523,-96.90545,,False,,,,
2058205089,FOR_RENT,Apartment for rent,,595.0,400.0,1.0,,,746.0,,,1.0,1.0,"300 16th Ave SW, 300 16th Ave SW #12, Minot, ND 58701",300 16th Ave SW #12,Minot,ND,58701,48.21868,-101.29765,,False,,,,
300068733,FOR_RENT,House for rent,,1895.0,2136.0,1.0,329600.0,154.0,1971.0,,,3.0,2.0,"6045 58th St S, Fargo, ND 58104",6045 58th St S,Fargo,ND,58104,46.793156,-96.88717,,False,,,,
2115609171,FOR_RENT,Apartment for rent,,899.0,,,,,907.0,,,1.0,1.0,"1727 N Grandview Ln APT 109, Bismarck, ND 58503",1727 N Grandview Ln APT 109,Bismarck,ND,58503,46.82853,-100.819595,,False,,,,
2066452616,FOR_RENT,Apartment for rent,,625.0,,,,,752.0,,,2.0,1.0,"2 bed, 1.0 bath, $625, 2025 2nd Ave SW #4, Minot, ND 58701",2025 2nd Ave SW #4,Minot,ND,58701,48.233288,-101.32521,,False,,,,
453275218,FOR_RENT,Apartment for rent,,1100.0,790.0,1.0,,,,,,1.0,1.0,"3280 12th Avenue Northwest - 305, 3280 12th Ave NW, Mandan, ND 58554",3280 12th Ave NW #305,Mandan,ND,58554,46.854282,-100.90499,,False,,,,
2060521115,FOR_RENT,Apartment for rent,,595.0,600.0,1.0,,,697.0,,,1.0,1.0,"1119 Delmar Court, 1119 Delmar Ct #3, Minot, ND 58703",1119 Delmar Ct #3,Minot,ND,58703,48.24858,-101.31188,,False,,,,
2078367124,FOR_RENT,Apartment for rent,,775.0,,,,,750.0,,,1.0,1.0,"1418, 1418 12th St N #B, Fargo, ND 58102",1418 12th St N #B,Fargo,ND,58102,46.89591,-96.79701,,False,,,,
2061787591,FOR_RENT,Townhouse for rent,,1950.0,,,242400.0,,1880.0,,,3.0,2.0,"723 14th St SE #1, Mandan, ND 58554",723 14th St SE #1,Mandan,ND,58554,46.81026,-100.88241,,False,,,,
66535063,FOR_RENT,House for rent,,1700.0,,,238900.0,,1704.0,,,3.0,2.0,"1638 8th St N, Fargo, ND 58102",1638 8th St N,Fargo,ND,58102,46.900833,-96.79099,,False,,,,
454963369,FOR_RENT,Apartment for rent,,775.0,750.0,1.0,,,,,,2.0,1.0,"1255 11th St. N - 4, 1255 11th St N, Fargo, ND 58102",1255 11th St N #4,Fargo,ND,58102,46.892483,-96.79486,,False,,,,
2061564239,FOR_RENT,House for rent,,2595.0,1703.0,2.0,323600.0,190.0,2120.0,,,3.0,2.0,"7373 22nd St S, Fargo, ND 58104",7373 22nd St S,Fargo,ND,58104,46.777264,-96.815216,,False,,,,
66550393,FOR_RENT,Apartment for rent,,1200.0,900.0,1.0,120900.0,134.0,1063.0,,,2.0,1.0,"431 4th Ave E APT 611, West Fargo, ND 58078",431 4th Ave E APT 611,West Fargo,ND,58078,46.872303,-96.89162,,False,,,,
2058230155,FOR_RENT,Apartment for rent,,575.0,,,,,966.0,,,1.0,1.0,"1729 1st St SW, 1729 1st St SW #2, Minot, ND 58701",1729 1st St SW #2,Minot,ND,58701,48.215023,-101.29425,,False,,,,
350133894,FOR_RENT,House for rent,,1900.0,2100.0,1.0,242700.0,116.0,1786.0,,,3.0,2.0,"711 10th Ave N UNIT 3, Fargo, ND 58102",711 10th Ave N UNIT 3,Fargo,ND,58102,46.887268,-96.79043,,False,,,,
453075251,FOR_RENT,House for rent,,2500.0,,,347000.0,,,,,4.0,3.0,"6733 67th Ave S, Horace, ND 58047",6733 67th Ave S,Horace,ND,58047,46.786324,-96.895386,,False,,,,
110978283,FOR_RENT,House for rent,,1395.0,,,148000.0,,1552.0,,,3.0,2.0,"604 4th St NE, Minot, ND 58703",604 4th St NE,Minot,ND,58703,48.242302,-101.285866,,False,,,,
2052940245,FOR_RENT,House for rent,,2200.0,2200.0,1.0,364200.0,166.0,2220.0,,,4.0,4.0,"5864 36th St S, Fargo, ND 58104",5864 36th St S,Fargo,ND,58104,46.795708,-96.83715,,False,,,,
2097631420,FOR_RENT,Apartment for rent,,795.0,,,,,896.0,,,2.0,1.0,"100 14th Avenue SE, 100 14th Ave SE APT C, Minot, ND 58701",100 14th Ave SE APT C,Minot,ND,58701,48.221703,-101.29159,,False,,,,
453270812,FOR_RENT,Apartment for rent,,575.0,,,,,,,,1.0,1.0,"63-6 - 4, 63 6th Ave N, Fargo, ND 58102",63 6th Ave N #4,Fargo,ND,58102,46.882507,-96.77948,,False,,,,
98767102,FOR_RENT,House for rent,,1895.0,1818.0,1.0,300600.0,165.0,1886.0,,,3.0,3.0,"1217 S Beach Way, West Fargo, ND 58078",1217 S Beach Way,West Fargo,ND,58078,46.816933,-96.92178,,False,,,,
2098625993,FOR_RENT,House for rent,,1350.0,,,186100.0,,1399.0,,,3.0,2.0,"135 American Ave, Bismarck, ND 58504",135 American Ave,Bismarck,ND,58504,46.78812,-100.77633,,False,,,,
2083639089,FOR_RENT,Apartment for rent,,595.0,,,,,799.0,,,2.0,1.0,"605 4th St NE, 605 4th St NE APT 2, Minot, ND 58703",605 4th St NE APT 2,Minot,ND,58703,48.242268,-101.28654,,False,,,,
2091321864,FOR_RENT,Apartment for rent,,999.0,,,,,1017.0,,,3.0,1.0,"216 N 16th St #3, Bismarck, ND 58501",216 N 16th St #3,Bismarck,ND,58501,46.80699,-100.768326,,False,,,,
220699627,FOR_RENT,Apartment for rent,,745.0,,,,,781.0,,,1.0,1.0,"728 Arbor Ave, Minot, ND 58701",728 Arbor Ave,Minot,ND,58701,48.228737,-101.280975,,False,,,,
78391991,FOR_RENT,Apartment for rent,,1800.0,1849.0,1.0,320000.0,173.0,1716.0,,,3.0,2.0,"912 N 27th St, Bismarck, ND 58501",912 N 27th St,Bismarck,ND,58501,46.813847,-100.75062,,False,,,,
344784058,FOR_RENT,Apartment for rent,,1349.0,1056.0,1.0,,,1249.0,,,3.0,2.0,"825 1st Ave E #291, West Fargo, ND 58078",825 1st Ave E #291,West Fargo,ND,58078,46.87506,-96.88344,,False,,,,
117910681,FOR_RENT,Townhouse for rent,,1500.0,540.0,3.0,147600.0,273.0,1257.0,,,2.0,1.0,"1401 7th Ave NE, Jamestown, ND 58401",1401 7th Ave NE,Jamestown,ND,58401,46.92186,-98.69946,,False,,,,
66543854,FOR_RENT,House for rent,,1450.0,,,102100.0,,1368.0,,,2.0,2.0,"1466 12th St N, Fargo, ND 58102",1466 12th St N,Fargo,ND,58102,46.89741,-96.79699,,False,,,,
124515427,FOR_RENT,Townhouse for rent,,1399.0,,,188200.0,,1395.0,,,3.0,1.0,"202 4th Ave SW, Mandan, ND 58554",202 4th Ave SW,Mandan,ND,58554,46.82225,-100.894775,,False,,,,
402325818,FOR_RENT,Apartment for rent,,550.0,,,,,,,,1.0,1.0,"229 S Grove St #13, Hebron, ND 58638",229 S Grove St #13,Hebron,ND,58638,46.898514,-102.04676,,False,,,,
66543751,FOR_RENT,House for rent,,1750.0,,,232600.0,,1904.0,,,5.0,2.0,"1236 11th St N, Fargo, ND 58102",1236 11th St N,Fargo,ND,58102,46.891712,-96.79523,,False,,,,
440196247,FOR_RENT,House for rent,,1450.0,,,203100.0,,,,,3.0,1.0,"514 E Ave E, Bismarck, ND 58501",514 E Ave E,Bismarck,ND,58501,46.8142,-100.78353,,False,,,,
2058926220,FOR_RENT,Apartment for rent,,795.0,900.0,1.0,,,989.0,,,2.0,1.0,"201 36th Ave NE, 201 36th Ave NE #202, Minot, ND 58703",201 36th Ave NE #202,Minot,ND,58703,48.276558,-101.28833,,False,,,,
339994955,FOR_RENT,Apartment for rent,,550.0,,,,,811.0,,,1.0,1.0,"LL - 1003 4 Plex, 1003 5th Ave NE #2, Jamestown, ND 58401",1003 5th Ave NE #2,Jamestown,ND,58401,46.91816,-98.70271,,False,,,,
2060844591,FOR_RENT,Apartment for rent,,1895.0,,,,,1870.0,,,4.0,3.0,"21 & 23 Hanfield Court, 21 & 23 Hanfield Ct #23, Surrey, ND 58785",21 & 23 Hanfield Ct #23,Surrey,ND,58785,48.243374,-101.1364,,False,,,,
352498934,FOR_RENT,Apartment for rent,,775.0,,,,,662.0,,,1.0,1.0,"Three Plex Across from MSU, 703 University Ave W #U, Minot, ND 58703",703 University Ave W #U,Minot,ND,58703,48.244896,-101.3037,,False,,,,
453261729,FOR_RENT,Apartment for rent,,825.0,575.0,1.0,,,,,,1.0,1.0,"410 East Main Street - Unit 3, 410 E Main St, Bismarck, ND 58501",410 E Main St #3,Bismarck,ND,58501,46.827446,-100.88461,,False,,,,
216252446,FOR_RENT,House for rent,,1895.0,1842.0,1.0,308200.0,167.0,1924.0,,,3.0,2.0,"6038 59th St S, Fargo, ND 58104",6038 59th St S,Fargo,ND,58104,46.79316,-96.887695,,False,,,,
453072679,FOR_RENT,Apartment for rent,,1150.0,,,,,,,,2.0,1.0,"1100 Pleasant St #6, Bismarck, ND 58504",1100 Pleasant St #6,Bismarck,ND,58504,46.79329,-100.797485,,False,,,,
2058520034,FOR_RENT,Apartment for rent,,895.0,,,,,718.0,,,2.0,1.0,"1200 Glacial Drive, 1200 Glacial Dr #1, Minot, ND 58703",1200 Glacial Dr #1,Minot,ND,58703,48.250736,-101.31197,,False,,,,
2056925495,FOR_RENT,Townhouse for rent,,575.0,450.0,1.0,133500.0,297.0,619.0,,,1.0,1.0,"2506 8th St N #4, Fargo, ND 58102",2506 8th St N #4,Fargo,ND,58102,46.910305,-96.7902,,False,,,,
300068776,FOR_RENT,House for rent,,1895.0,1818.0,1.0,315600.0,174.0,1935.0,,,3.0,3.0,"6219 63rd Ave S, Fargo, ND 58104",6219 63rd Ave S,Fargo,ND,58104,46.792233,-96.89146,,False,,,,
2058006397,FOR_RENT,Apartment for rent,,545.0,,,,,693.0,,,2.0,1.0,"1002 43rd St SE, 1002 43rd St SE #7, Minot, ND 58701",1002 43rd St SE #7,Minot,ND,58701,48.22656,-101.22918,,False,,,,
452288401,FOR_RENT,Apartment for rent,,825.0,500.0,2.0,,,,,,1.0,1.0,"502 Forest Avenue North - 3, 502 Forest Ave N, Fargo, ND 58102",502 Forest Ave N #3,Fargo,ND,58102,46.91422,-96.78602,,False,,,,
98774520,FOR_RENT,House for rent,,1895.0,1818.0,1.0,295900.0,163.0,1886.0,,,3.0,3.0,"1213 S Beach Way, West Fargo, ND 58078",1213 S Beach Way,West Fargo,ND,58078,46.816933,-96.92164,,False,,,,
2079581013,FOR_RENT,Apartment for rent,,1145.0,,,,,663.0,,,2.0,1.0,"1800 East Burdick Expressway, 1800 E Burdick Expy #110, Minot, ND 58701",1800 E Burdick Expy #110,Minot,ND,58701,48.23127,-101.26581,,False,,,,
448253180,FOR_RENT,Apartment for rent,,795.0,,,,,,,,1.0,1.0,"1002 N 4th St #4, Bismarck, ND 58501",1002 N 4th St #4,Bismarck,ND,58501,46.815502,-100.7864,,False,,,,
2062673065,FOR_RENT,Apartment for rent,,1395.0,,,,,1330.0,,,2.0,1.0,"House- NW, 2803 15th Ave NW #C, Minot, ND 58703",2803 15th Ave NW #C,Minot,ND,58703,48.251553,-101.33595,,False,,,,
454574724,FOR_RENT,Apartment for rent,,850.0,,,,,,,,2.0,1.0,"CP - 442 2nd St SW, 442 2nd St SW #4, Jamestown, ND 58401",442 2nd St SW #4,Jamestown,ND,58401,46.907684,-98.714935,,False,,,,
2088572737,FOR_RENT,Apartment for rent,,1395.0,,,,,1330.0,,,2.0,1.0,"House- NW, 2807 15th Ave NW APT C, Minot, ND 58703",2807 15th Ave NW APT C,Minot,ND,58703,48.25155,-101.33641,,False,,,,
300068693,FOR_RENT,House for rent,,2395.0,2615.0,1.0,384000.0,147.0,2443.0,,,4.0,3.0,"5964 58th St S, Fargo, ND 58104",5964 58th St S,Fargo,ND,58104,46.79374,-96.88612,,False,,,,
66886155,FOR_RENT,House for rent,,2395.0,,,357500.0,,1796.0,,,4.0,2.0,"3413 45th Ave S, Fargo, ND 58104",3413 45th Ave S,Fargo,ND,58104,46.813194,-96.83466,,False,,,,
125722535,FOR_RENT,House for rent,,2095.0,1865.0,1.0,307200.0,165.0,2127.0,,,3.0,2.0,"5902 57th Ave S, Fargo, ND 58104",5902 57th Ave S,Fargo,ND,58104,46.796364,-96.88643,,False,,,,
333884330,FOR_RENT,House for rent,,2025.0,1397.0,1.0,286000.0,205.0,1940.0,,,3.0,2.0,"7038 67th St S, Horace, ND 58047",7038 67th St S,Horace,ND,58047,46.780056,-96.896935,,False,,,,
452056834,FOR_RENT,Apartment for rent,,949.0,768.0,1.0,,,,,,2.0,1.0,"700 S 12th St LOT 80, Bismarck, ND 58504",700 S 12th St LOT 80,Bismarck,ND,58504,46.79781,-100.77486,,False,,,,
220695180,FOR_RENT,House for rent,,1395.0,,,164600.0,,1125.0,,,2.0,1.0,"1316 7th Ave NW, Minot, ND 58703",1316 7th Ave NW,Minot,ND,58703,48.244114,-101.314766,,False,,,,
350134056,FOR_RENT,House for rent,,1900.0,2100.0,1.0,242500.0,115.0,1786.0,,,3.0,2.0,"713 10th Ave N UNIT 1, Fargo, ND 58102",713 10th Ave N UNIT 1,Fargo,ND,58102,46.886745,-96.78961,,False,,,,
2062219272,FOR_RENT,Apartment for rent,,945.0,,,,,1509.0,,,2.0,2.0,"1314 8th St NW, 1314 8th St NW UNIT 106, Minot, ND 58703",1314 8th St NW UNIT 106,Minot,ND,58703,48.250317,-101.30474,,False,,,,
452765045,FOR_RENT,Apartment for rent,,895.0,990.0,1.0,,,,,,2.0,1.0,"Hanson Ivy League, 3504 11th Ave N APT 16, Grand Forks, ND 58203",3504 11th Ave N APT 16,Grand Forks,ND,58203,47.930367,-97.07843,,False,,,,
455255495,FOR_RENT,House for rent,,1650.0,,,,,,,,3.0,2.0,"4846 10th Ave S, Fargo, ND 58103",4846 10th Ave S,Fargo,ND,58103,46.866432,-96.86715,,False,,,,
252082467,FOR_RENT,House for rent,,1000.0,,,166000.0,,1009.0,,,3.0,2.0,"206 2nd St E, Velva, ND 58790",206 2nd St E,Velva,ND,58790,48.058937,-100.92576,,False,,,,
2090095273,FOR_RENT,Apartment for rent,,1200.0,,,,,1231.0,,,3.0,1.0,"312 W Ingals Ave, 312 W Ingals Ave, Bismarck, ND 58504",312 W Ingals Ave,Bismarck,ND,58504,46.801037,-100.79517,,False,,,,
220699429,FOR_RENT,House for rent,,1265.0,,,163600.0,,1222.0,,,2.0,1.0,"614 3rd Ave NW, Minot, ND 58703",614 3rd Ave NW,Minot,ND,58703,48.23908,-101.30312,,False,,,,
439783301,FOR_RENT,Apartment for rent,,595.0,250.0,2.0,,,,,,,1.0,"1024 40th St S, Fargo, ND 58103",1024 40th St S,Fargo,ND,58103,46.865093,-96.847466,,False,,,,
66543861,FOR_RENT,House for rent,,1675.0,,,241900.0,,1558.0,,,3.0,2.0,"1430 12th St N, Fargo, ND 58102",1430 12th St N,Fargo,ND,58102,46.89632,-96.797005,,False,,,,
87979883,FOR_RENT,House for rent,,2195.0,1965.0,1.0,386800.0,197.0,2203.0,,,3.0,3.0,"6078 Autumn Dr S, Fargo, ND 58104",6078 Autumn Dr S,Fargo,ND,58104,46.79272,-96.83265,,False,,,,
2093216496,FOR_RENT,Apartment for rent,,925.0,750.0,1.0,,,871.0,,,2.0,1.0,"Williamsburg, 723 28th Ave SW APT C, Minot, ND 58701",723 28th Ave SW APT C,Minot,ND,58701,48.20388,-101.30461,,False,,,,
124509725,FOR_RENT,Townhouse for rent,,2450.0,1580.0,2.0,326400.0,207.0,2361.0,,,3.0,3.0,"2605 Verity Ln SE, Mandan, ND 58554",2605 Verity Ln SE,Mandan,ND,58554,46.801273,-100.83251,,False,,,,
2085603695,FOR_RENT,Apartment for rent,,495.0,,,,,669.0,,,1.0,1.0,"1000 43rd Street SE, 1000 43rd St SE APT 3, Minot, ND 58701",1000 43rd St SE APT 3,Minot,ND,58701,48.227028,-101.22958,,False,,,,
220692079,FOR_RENT,Townhouse for rent,,2195.0,,,277300.0,,1476.0,,,4.0,2.0,"3111 8th St NE, Minot, ND 58703",3111 8th St NE,Minot,ND,58703,48.26927,-101.28036,,False,,,,
453073308,FOR_RENT,Apartment for rent,,915.0,,,,,,,,2.0,1.0,"1030 Bozeman Dr APT 5, Bismarck, ND 58504",1030 Bozeman Dr APT 5,Bismarck,ND,58504,46.793816,-100.78746,,False,,,,
2057746414,FOR_RENT,House for rent,,2300.0,2350.0,1.0,364600.0,155.0,2372.0,,,3.0,3.0,"3306 23rd Ave NW, Minot, ND 58703",3306 23rd Ave NW,Minot,ND,58703,48.261665,-101.34295,,False,,,,
249828457,FOR_RENT,House for rent,,2245.0,2125.0,1.0,348300.0,164.0,2285.0,,,4.0,2.0,"7359 18th St S, Fargo, ND 58104",7359 18th St S,Fargo,ND,58104,46.77724,-96.81143,,False,,,,
2091195610,FOR_RENT,Apartment for rent,,795.0,,,,,726.0,,,2.0,1.0,"Ellington Apartments, 209 27th Ave NW APT 3, Minot, ND 58703",209 27th Ave NW APT 3,Minot,ND,58703,48.265324,-101.29768,,False,,,,
2054595186,FOR_RENT,House for rent,,1895.0,1647.0,1.0,223500.0,136.0,1685.0,,,3.0,3.0,"829 5th St SE, Mayville, ND 58257",829 5th St SE,Mayville,ND,58257,47.496017,-97.31541,,False,,,,
113970460,FOR_RENT,Townhouse for rent,,1700.0,1736.0,1.0,232500.0,134.0,1629.0,,,3.0,2.0,"3510 32nd St S, Fargo, ND 58104",3510 32nd St S,Fargo,ND,58104,46.82677,-96.82984,,False,,,,
242472749,FOR_RENT,Townhouse for rent,,1400.0,1611.0,1.0,246600.0,153.0,1458.0,,,3.0,3.0,"24 7th St SW, Tioga, ND 58852",24 7th St SW,Tioga,ND,58852,48.388,-102.94239,,False,,,,
