zpid,Status Type,Status Text,Time On Zillow,rent,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,city,State,Zipcode,latitude,longitude,Broker Name,is zillow owned,Sold Date,Sold Price,fips_code,geo_id
249828084,FOR_RENT,House for rent,,2445.0,1998.0,1.0,352400.0,176.0,2334.0,,,4.0,3.0,"7438 18th St S, Fargo, ND 58104",7438 18th St S,Fargo,ND,58104,46.776073,-96.8107,,False,,,,
220694328,FOR_RENT,House for rent,,1295.0,1250.0,1.0,162700.0,130.0,1426.0,,,3.0,1.0,"114 4th Ave NW, Minot, ND 58703",114 4th Ave NW,Minot,ND,58703,48.24022,-101.29484,,False,,,,
2070840109,FOR_RENT,Apartment for rent,,1300.0,,,,,1772.0,,,2.0,2.0,"Mapleton Apartments, 1600 Mapleton Ave APT 127, Bismarck, ND 58503",1600 Mapleton Ave APT 127,Bismarck,ND,58503,46.840473,-100.767624,,False,,,,
333883580,FOR_RENT,House for rent,,2295.0,1714.0,1.0,309900.0,181.0,2146.0,,,3.0,3.0,"6725 71st Ave S, Horace, ND 58047",6725 71st Ave S,Horace,ND,58047,46.780888,-96.89849,,False,,,,
2090536984,FOR_RENT,Apartment for rent,,695.0,,,,,885.0,,,2.0,1.0,"819 11th Ave NW, 819 11th Ave NW APT 2, Minot, ND 58703",819 11th Ave NW APT 2,Minot,ND,58703,48.246944,-101.30604,,False,,,,
454113741,FOR_RENT,Apartment for rent,,1115.0,753.0,1.0,,,,,,2.0,1.0,"First Avenue Apartments - Downtown living at some of it's finest., 13 1st Ave SW, Minot, ND 58701",13 1st Ave SW #505,Minot,ND,58701,48.23662,-101.29502,,False,,,,
2107078424,FOR_RENT,Apartment for rent,,1075.0,,,,,982.0,,,2.0,1.0,"1429 N 21st St APT 6, Bismarck, ND 58501",1429 N 21st St APT 6,Bismarck,ND,58501,46.82119,-100.76028,,False,,,,
2094427290,FOR_RENT,Apartment for rent,,795.0,600.0,1.0,,,796.0,,,2.0,1.0,"Maple Street 2 Bedroom Apartment with Laundry Hook-ups, 600 Maple St APT 3, Minot, ND 58701",600 Maple St APT 3,Minot,ND,58701,48.230232,-101.30608,,False,,,,
120776240,FOR_RENT,House for rent,,2800.0,2475.0,1.0,478600.0,193.0,2494.0,,,4.0,3.0,"3571 54th St S, Fargo, ND 58104",3571 54th St S,Fargo,ND,58104,46.825092,-96.876175,,False,,,,
2102412887,FOR_RENT,Apartment for rent,,895.0,485.0,2.0,,,756.0,,,1.0,1.0,"24 1st St NE, 24 1st St NE APT B, Minot, ND 58703",24 1st St NE APT B,Minot,ND,58703,48.23733,-101.29106,,False,,,,
351335670,FOR_RENT,House for rent,,1425.0,,,172500.0,,1399.0,,,3.0,2.0,"154 Northwest Dr, Bismarck, ND 58504",154 Northwest Dr,Bismarck,ND,58504,46.785275,-100.77626,,False,,,,
450511666,FOR_RENT,Apartment for rent,,850.0,799.0,1.0,,,,,,2.0,1.0,"1111 17th Avenue West - 7, 1111 17th Ave W, Dickinson, ND 58601",1111 17th Ave W #7,Dickinson,ND,58601,46.89267,-102.81057,,False,,,,
123538835,FOR_RENT,House for rent,,1895.0,1818.0,1.0,310700.0,171.0,1890.0,,,3.0,3.0,"1319 4th St NW, West Fargo, ND 58078",1319 4th St NW,West Fargo,ND,58078,46.895897,-96.90458,,False,,,,
454258119,FOR_RENT,Apartment for rent,,1025.0,,,,,,,,2.0,2.0,"1100 32nd Ave SW, 1100 32nd Ave SW #203, Minot, ND 58701",1100 32nd Ave SW #203,Minot,ND,58701,48.20185,-101.30827,,False,,,,
82539427,FOR_RENT,House for rent,,1000.0,1000.0,1.0,179200.0,179.0,1163.0,,,2.0,2.0,"1110 3rd Ave N APT 302E, Fargo, ND 58102",1110 3rd Ave N APT 302E,Fargo,ND,58102,46.879154,-96.79634,,False,,,,
2059979847,FOR_RENT,House for rent,,2445.0,1586.0,2.0,289900.0,183.0,1821.0,,,3.0,2.0,"4951 37th Ave S, Fargo, ND 58102",4951 37th Ave S,Fargo,ND,58102,46.822906,-96.87043,,False,,,,
117910575,FOR_RENT,House for rent,,1500.0,1188.0,1.0,102600.0,86.0,1302.0,,,3.0,1.0,"312 2nd Ave NW, Jamestown, ND 58401",312 2nd Ave NW,Jamestown,ND,58401,46.910713,-98.70988,,False,,,,
454258048,FOR_RENT,Apartment for rent,,925.0,750.0,1.0,,,,,,2.0,1.0,"Williamsburg, 819-823 28th Ave #B, Minot, ND 58701",819-823 28th Ave #B,Minot,ND,58701,48.20409,-101.30525,,False,,,,
449368333,FOR_RENT,Apartment for rent,,800.0,550.0,1.0,,,,,,1.0,1.0,"1334 5th Ave S, 1334 5th Ave S #5, Fargo, ND 58103",1334 5th Ave S #5,Fargo,ND,58103,46.869415,-96.8002,,False,,,,
2082312604,FOR_RENT,Apartment for rent,,895.0,,,,,718.0,,,2.0,1.0,"1120 12th St NW, 1120 12th St NW APT A, Minot, ND 58703",1120 12th St NW APT A,Minot,ND,58703,48.24815,-101.31177,,False,,,,
339533218,FOR_RENT,House for rent,,2695.0,1714.0,2.0,332500.0,194.0,2205.0,,,3.0,2.0,"1224 Jill Dr W, West Fargo, ND 58078",1224 Jill Dr W,West Fargo,ND,58078,46.79654,-96.92391,,False,,,,
2060955462,FOR_RENT,Apartment for rent,,845.0,485.0,2.0,,,756.0,,,1.0,1.0,"AT Lofts, 30 1st St NE APT 303, Minot, ND 58703",30 1st St NE APT 303,Minot,ND,58703,48.237503,-101.29106,,False,,,,
352139452,FOR_RENT,Apartment for rent,,1950.0,1817.0,1.0,,,1328.0,,,3.0,2.0,"Beautiful Twin Homes Available Now!, 3126-3346 8th St NE #3340, Minot, ND 58703",3126-3346 8th St NE #3340,Minot,ND,58703,48.244507,-101.28173,,False,,,,
220692494,FOR_RENT,Townhouse for rent,,1995.0,,,261900.0,,1796.0,,,3.0,3.0,"1808 23rd Ave NW, Minot, ND 58703",1808 23rd Ave NW,Minot,ND,58703,48.2616,-101.32112,,False,,,,
2060264030,FOR_RENT,House for rent,,1995.0,1928.0,1.0,242600.0,126.0,1814.0,,,4.0,3.0,"833 5th St SE, Mayville, ND 58257",833 5th St SE,Mayville,ND,58257,47.496017,-97.31536,,False,,,,
452265873,FOR_RENT,Apartment for rent,,895.0,,,,,,,,2.0,1.0,"50 Country Road, 50 Country Rd #14, Rugby, ND 58368",50 Country Rd #14,Rugby,ND,58368,48.35823,-99.98797,,False,,,,
2060141253,FOR_RENT,House for rent,,2595.0,1714.0,2.0,303300.0,177.0,2108.0,,,3.0,3.0,"4993 37th Ave S, Fargo, ND 58102",4993 37th Ave S,Fargo,ND,58102,46.822884,-96.87151,,False,,,,
450877050,FOR_RENT,Apartment for rent,,2225.0,1830.0,1.0,,,,,,3.0,2.0,"Bold Duplexes on Mulberry, 70-91 Mulberry Loop NE #70, Minot, ND 58703",70-91 Mulberry Loop NE #70,Minot,ND,58703,48.27131,-101.27662,,False,,,,
2061311606,FOR_RENT,Apartment for rent,,1295.0,,,,,1330.0,,,2.0,1.0,"2819 15th Ave NW, 2819 15th Ave NW APT B, Minot, ND 58703",2819 15th Ave NW APT B,Minot,ND,58703,48.25154,-101.33776,,False,,,,
2081950154,FOR_RENT,Apartment for rent,,825.0,,,,,703.0,,,2.0,1.0,"1505, 1505 University Dr N APT 6, Fargo, ND 58102",1505 University Dr N APT 6,Fargo,ND,58102,46.89794,-96.79764,,False,,,,
2080022882,FOR_RENT,Apartment for rent,,795.0,,,,,795.0,,,1.0,1.0,"724 6th, 724 6th Ave N APT 6, Fargo, ND 58102",724 6th Ave N APT 6,Fargo,ND,58102,46.882275,-96.79104,,False,,,,
452665731,FOR_RENT,Apartment for rent,,740.0,850.0,1.0,,,,,,2.0,1.0,"1422 32nd, 1422 32nd St S #105, Fargo, ND 58103",1422 32nd St S #105,Fargo,ND,58103,46.85885,-96.82943,,False,,,,
295384466,FOR_RENT,House for rent,,2645.0,2176.0,1.0,431200.0,198.0,2438.0,,,4.0,2.0,"5856 Deb Dr W, West Fargo, ND 58078",5856 Deb Dr W,West Fargo,ND,58078,46.7973,-96.9137,,False,,,,
349021855,FOR_RENT,House for rent,,2645.0,2176.0,1.0,369300.0,170.0,2457.0,,,4.0,3.0,"7301 Aquiline Dr S, Fargo, ND 58104",7301 Aquiline Dr S,Fargo,ND,58104,46.777973,-96.81644,,False,,,,
2058445831,FOR_RENT,Apartment for rent,,820.0,,,,,804.0,,,2.0,1.0,"201 9th Ave N #201, Fargo, ND 58102",201 9th Ave N #201,Fargo,ND,58102,46.886024,-96.782104,,False,,,,
2099189509,FOR_RENT,Apartment for rent,,945.0,700.0,1.0,,,753.0,,,2.0,1.0,"1515 12th St. NW, 1515 12th St NW APT 2, Minot, ND 58703",1515 12th St NW APT 2,Minot,ND,58703,48.251484,-101.31193,,False,,,,
446200050,FOR_RENT,Apartment for rent,,845.0,,,,,,,,2.0,1.0,"509 11th Avenue NE, 509 11th Ave NE UNIT B, Minot, ND 58703",509 11th Ave NE UNIT B,Minot,ND,58703,48.246983,-101.28506,,False,,,,
121260545,FOR_RENT,House for rent,,2745.0,1998.0,1.0,402600.0,202.0,2371.0,,,4.0,3.0,"1520 75th Ave S, Fargo, ND 58104",1520 75th Ave S,Fargo,ND,58104,46.774902,-96.80418,,False,,,,
443140895,FOR_RENT,House for rent,,1619.0,1216.0,1.0,323300.0,266.0,,,,3.0,2.0,"1501 E Bismarck Expy #5119, Bismarck, ND 58504",1501 E Bismarck Expy #5119,Bismarck,ND,58504,46.792545,-100.769615,,False,,,,
453895474,FOR_RENT,Apartment for rent,,900.0,700.0,1.0,,,,,,1.0,1.0,"167 Cottage St #3, Hazelton, ND 58544",167 Cottage St #3,Hazelton,ND,58544,46.482754,-100.28086,,False,,,,
82388486,FOR_RENT,Apartment for rent,,950.0,950.0,1.0,105100.0,111.0,1083.0,,,2.0,1.0,"341 Prairiewood Cir S APT 303, Fargo, ND 58103",341 Prairiewood Cir S APT 303,Fargo,ND,58103,46.849277,-96.837616,,False,,,,
455519098,FOR_RENT,House for rent,,1425.0,1560.0,1.0,,,,,,3.0,2.0,"14297 Hillview Estates Dr, Alexander, ND 58831",14297 Hillview Estates Dr,Alexander,ND,58831,47.81667,-103.64237,,False,,,,
402766705,FOR_RENT,Apartment for rent,,680.0,415.0,2.0,,,,,,1.0,1.0,"911 3rd Ave N #7, Fargo, ND 58102",911 3rd Ave N #7,Fargo,ND,58102,46.87971,-96.79314,,False,,,,
455518398,FOR_RENT,Apartment for rent,,850.0,600.0,1.0,,,,,,1.0,1.0,"747 Oak St N APT 4, Fargo, ND 58102",747 Oak St N APT 4,Fargo,ND,58102,46.884544,-96.77816,,False,,,,
455516528,FOR_RENT,Apartment for rent,,800.0,750.0,1.0,,,,,,2.0,1.0,"1017 13th Ave N #2, Fargo, ND 58102",1017 13th Ave N #2,Fargo,ND,58102,46.893,-96.79484,,False,,,,
455481718,FOR_RENT,Apartment for rent,,1695.0,1800.0,1.0,,,,,,3.0,2.0,"1019 N 4th St #1, Grand Forks, ND 58203",1019 N 4th St #1,Grand Forks,ND,58203,47.932007,-97.04546,,False,,,,
455354230,FOR_RENT,Apartment for rent,,1100.0,530.0,2.0,,,,,,1.0,1.0,"601 Main St, Finley, ND 58230",601 Main St,Finley,ND,58230,47.509693,-97.83871,,False,,,,
66541095,FOR_RENT,House for rent,,1800.0,2532.0,1.0,191600.0,76.0,1237.0,,,5.0,2.0,"726 College St N, Fargo, ND 58102",726 College St N,Fargo,ND,58102,46.884216,-96.80012,,False,,,,
455426594,FOR_RENT,Apartment for rent,,950.0,1370.0,1.0,,,,,,2.0,2.0,"2101 32nd St W UNIT 310, Williston, ND 58801",2101 32nd St W UNIT 310,Williston,ND,58801,48.172882,-103.653625,,False,,,,
66552364,FOR_RENT,Townhouse for rent,,1400.0,1080.0,1.0,171300.0,159.0,1248.0,,,3.0,1.0,"541 4th Ave NW, West Fargo, ND 58078",541 4th Ave NW,West Fargo,ND,58078,46.881298,-96.906715,,False,,,,
439662197,FOR_RENT,Apartment for rent,,1650.0,850.0,2.0,,,,,,2.0,1.0,"16 Prairie Ave #16, Dickinson, ND 58601",16 Prairie Ave #16,Dickinson,ND,58601,46.89999,-102.79805,,False,,,,
295384489,FOR_RENT,House for rent,,2250.0,2201.0,1.0,401100.0,182.0,2359.0,,,4.0,4.0,"5792 Deb Dr W, West Fargo, ND 58078",5792 Deb Dr W,West Fargo,ND,58078,46.799194,-96.91615,,False,,,,
306096223,FOR_RENT,House for rent,,1300.0,1100.0,1.0,,,1061.0,,,2.0,1.0,"471 Harold St, Hazelton, ND 58544",471 Harold St,Hazelton,ND,58544,46.481995,-100.276245,,False,,,,
452301392,FOR_RENT,Apartment for rent,,1500.0,1000.0,2.0,,,,,,1.0,1.0,"215 E Arikara Ave #1, Bismarck, ND 58501",215 E Arikara Ave #1,Bismarck,ND,58501,46.81897,-100.78793,,False,,,,
2080814822,FOR_RENT,Apartment for rent,,650.0,,,,,718.0,,,2.0,1.0,"1510 Terrace Dr APT F, Minot, ND 58703",1510 Terrace Dr APT F,Minot,ND,58703,48.25113,-101.31265,,False,,,,
344648557,FOR_RENT,Apartment for rent,,1400.0,1040.0,1.0,,,1315.0,,,2.0,2.0,"2205 Timbers St W APT 104, Williston, ND 58801",2205 Timbers St W APT 104,Williston,ND,58801,48.167084,-103.65576,,False,,,,
124515876,FOR_RENT,House for rent,,1530.0,884.0,2.0,157900.0,179.0,1698.0,,,2.0,2.0,"302 S 5th St, New Salem, ND 58563",302 S 5th St,New Salem,ND,58563,46.839478,-101.41292,,False,,,,
2058017578,FOR_RENT,Apartment for rent,,750.0,700.0,1.0,,,748.0,,,2.0,1.0,"2605 9th St N APT 2, Fargo, ND 58102",2605 9th St N APT 2,Fargo,ND,58102,46.91106,-96.79065,,False,,,,
454207932,FOR_RENT,Apartment for rent,,2095.0,1311.0,2.0,,,,,,2.0,2.0,"3514 33rd Ave W #24, Williston, ND 58801",3514 33rd Ave W #24,Williston,ND,58801,48.178,-103.66977,,False,,,,
316847791,FOR_RENT,House for rent,,2875.0,2669.0,1.0,402500.0,151.0,2804.0,,,4.0,3.0,"1058 Ashley Dr W, West Fargo, ND 58078",1058 Ashley Dr W,West Fargo,ND,58078,46.8023,-96.91999,,False,,,,
333884267,FOR_RENT,House for rent,,2150.0,1790.0,1.0,300400.0,168.0,2079.0,,,3.0,2.0,"6765 71st Ave S, Horace, ND 58047",6765 71st Ave S,Horace,ND,58047,46.780872,-96.90033,,False,,,,
2054877716,FOR_RENT,Apartment for rent,,775.0,664.0,1.0,,,811.0,,,2.0,1.0,"1108 27th Ave S #18, Grand Forks, ND 58201",1108 27th Ave S #18,Grand Forks,ND,58201,47.89424,-97.04247,,False,,,,
2052993989,FOR_RENT,Apartment for rent,,1095.0,1000.0,1.0,,,1081.0,,,3.0,1.0,"1521 E Rosser Ave #1, Bismarck, ND 58501",1521 E Rosser Ave #1,Bismarck,ND,58501,46.808193,-100.768326,,False,,,,
2089093818,FOR_RENT,Apartment for rent,,1300.0,,,,,1304.0,,,2.0,1.0,"300 7th St N APT 3, Fargo, ND 58102",300 7th St N APT 3,Fargo,ND,58102,46.87948,-96.791,,False,,,,
442385695,FOR_RENT,Apartment for rent,,750.0,,,,,,,,2.0,2.0,"623 E 6th St, Grafton, ND 58237",623 E 6th St,Grafton,ND,58237,48.41863,-97.400635,,False,,,,
2086895026,FOR_RENT,Townhouse for rent,,1100.0,1224.0,1.0,161100.0,132.0,973.0,,,2.0,1.0,"1007 12th St N, Fargo, ND 58102",1007 12th St N,Fargo,ND,58102,46.887108,-96.79652,,False,,,,
122405599,FOR_RENT,House for rent,,1100.0,1152.0,1.0,130200.0,113.0,1094.0,,,3.0,1.0,"634 E 2nd St, Grafton, ND 58237",634 E 2nd St,Grafton,ND,58237,48.422386,-97.40046,,False,,,,
2101015644,FOR_RENT,Apartment for rent,,1269.0,1074.0,1.0,,,1240.0,,,3.0,1.0,"1809 6th Ave N #B, Grand Forks, ND 58203",1809 6th Ave N #B,Grand Forks,ND,58203,47.924995,-97.05293,,False,,,,
234826684,FOR_RENT,House for rent,,1475.0,,,111600.0,,694.0,,,1.0,2.0,"1516 9th Ave N, Grand Forks, ND 58203",1516 9th Ave N,Grand Forks,ND,58203,47.92851,-97.04873,,False,,,,
337470938,FOR_RENT,Apartment for rent,,1900.0,674.0,3.0,,,1443.0,,,1.0,1.0,"419 3rd St N, Fargo, ND 58102",419 3rd St N,Fargo,ND,58102,46.880703,-96.782585,,False,,,,
452945420,FOR_RENT,Apartment for rent,,575.0,575.0,1.0,,,,,,1.0,1.0,"100 Van Slyck Avenue 2 - 8, 100 Van Slyck Ave, Stanton, ND 58571",100 Van Slyck Ave #2-8,Stanton,ND,58571,47.323185,-101.38469,,False,,,,
452138701,FOR_RENT,Apartment for rent,,895.0,,,,,,,,2.0,1.0,"726, 726 12th Ave W UNIT 2, West Fargo, ND 58078",726 12th Ave W UNIT 2,West Fargo,ND,58078,46.86401,-96.912834,,False,,,,
306556862,FOR_RENT,House for rent,,845.0,592.0,1.0,86200.0,146.0,761.0,,,1.0,1.0,"516 2nd St NE, Devils Lake, ND 58301",516 2nd St NE,Devils Lake,ND,58301,48.109417,-98.857834,,False,,,,
66546442,FOR_RENT,House for rent,,2795.0,2565.0,1.0,451400.0,176.0,2647.0,,,5.0,3.0,"1627 51st St S, Fargo, ND 58103",1627 51st St S,Fargo,ND,58103,46.85627,-96.87205,,False,,,,
234837305,FOR_RENT,House for rent,,1950.0,1395.0,1.0,242800.0,174.0,1700.0,,,3.0,2.0,"503 Hamline St, Grand Forks, ND 58203",503 Hamline St,Grand Forks,ND,58203,47.924488,-97.069626,,False,,,,
82388718,FOR_RENT,Townhouse for rent,,1300.0,1366.0,1.0,190900.0,140.0,1513.0,,,2.0,2.0,"1115 Westport Beach Way UNIT B, West Fargo, ND 58078",1115 Westport Beach Way UNIT B,West Fargo,ND,58078,46.817787,-96.920135,,False,,,,
454696122,FOR_RENT,Apartment for rent,,595.0,,,,,,,,1.0,1.0,"1020 10th Ave NW #8A, Minot, ND 58703",1020 10th Ave NW #8A,Minot,ND,58703,48.24612,-101.30935,,False,,,,
452793750,FOR_RENT,Apartment for rent,,2000.0,2520.0,1.0,,,,,,,1.0,"717 S 47th St #F, Grand Forks, ND 58203",717 S 47th St #F,Grand Forks,ND,58203,47.926662,-97.09662,,False,,,,
453890487,FOR_RENT,Apartment for rent,,1400.0,1200.0,1.0,,,,,,,1.0,"2975 Heartland Dr #17, Grand Forks, ND 58201",2975 Heartland Dr #17,Grand Forks,ND,58201,47.89159,-97.09115,,False,,,,
2086626283,FOR_RENT,Apartment for rent,,950.0,950.0,1.0,,,930.0,,,2.0,1.0,"920 3rd Ave S APT 2, Fargo, ND 58103",920 3rd Ave S APT 2,Fargo,ND,58103,46.871265,-96.7942,,False,,,,
217409873,FOR_RENT,House for rent,,2475.0,1800.0,1.0,332100.0,185.0,2007.0,,,3.0,2.0,"6970 Lincoln Rd, Bismarck, ND 58504",6970 Lincoln Rd,Bismarck,ND,58504,46.76694,-100.68166,,False,,,,
242473450,FOR_RENT,Townhouse for rent,,1450.0,1100.0,1.0,214500.0,195.0,1462.0,,,2.0,2.0,"5803 Victoria Ave UNIT B, Williston, ND 58801",5803 Victoria Ave UNIT B,Williston,ND,58801,48.256844,-103.65172,,False,,,,
220700322,FOR_RENT,Apartment for rent,,1400.0,1100.0,1.0,245200.0,223.0,1161.0,,,2.0,2.0,"1011 5th Ave SE, Minot, ND 58701",1011 5th Ave SE,Minot,ND,58701,48.231846,-101.27761,,False,,,,
449361489,FOR_RENT,House for rent,,2400.0,900.0,3.0,140700.0,156.0,,,,2.0,2.0,"215 W Railway St, Mercer, ND 58559",215 W Railway St,Mercer,ND,58559,47.49168,-100.71033,,False,,,,
440798845,FOR_RENT,Apartment for rent,,1325.0,,,,,,,,2.0,2.0,"2711 Marina Rd SE #5, Mandan, ND 58554",2711 Marina Rd SE #5,Mandan,ND,58554,46.800266,-100.82404,,False,,,,
339995332,FOR_RENT,Apartment for rent,,850.0,600.0,1.0,,,847.0,,,1.0,1.0,"619 4th Ave S #3, Grand Forks, ND 58201",619 4th Ave S #3,Grand Forks,ND,58201,47.91969,-97.022415,,False,,,,
2098417559,FOR_RENT,Apartment for rent,,1395.0,1100.0,1.0,,,1061.0,,,2.0,1.0,"1030 1/2 Summit Blvd, Bismarck, ND 58504",1030 1/2 Summit Blvd,Bismarck,ND,58504,46.80638,-100.80681,,False,,,,
453843770,FOR_RENT,Apartment for rent,,925.0,800.0,1.0,,,,,,2.0,1.0,"2004 E Divide Ave, Bismarck, ND 58501",2004 E Divide Ave,Bismarck,ND,58501,46.823875,-100.76115,,False,,,,
2089093558,FOR_RENT,Apartment for rent,,700.0,510.0,1.0,,,893.0,,,1.0,1.0,"308 7th St N APT 1, Fargo, ND 58102",308 7th St N APT 1,Fargo,ND,58102,46.879623,-96.79103,,False,,,,
2066023650,FOR_RENT,House for rent,,1800.0,2150.0,1.0,301900.0,140.0,1676.0,,,3.0,2.0,"723 N 6th St, Bismarck, ND 58501",723 N 6th St,Bismarck,ND,58501,46.812523,-100.78251,,False,,,,
2065464664,FOR_RENT,Apartment for rent,,525.0,,,,,675.0,,,2.0,1.0,"101 9th St S, Hettinger, ND 58639",101 9th St S,Hettinger,ND,58639,46.000156,-102.63119,,False,,,,
114511012,FOR_RENT,House for rent,,3000.0,2628.0,1.0,419200.0,160.0,3281.0,,,4.0,2.0,"417 9th St E, Williston, ND 58801",417 9th St E,Williston,ND,58801,48.15339,-103.616,,False,,,,
66543646,FOR_RENT,House for rent,,2500.0,2520.0,1.0,336200.0,133.0,2743.0,,,7.0,3.0,"1314 9th St N, Fargo, ND 58102",1314 9th St N,Fargo,ND,58102,46.893364,-96.792656,,False,,,,
217404803,FOR_RENT,Townhouse for rent,,3100.0,2280.0,1.0,386200.0,169.0,3199.0,,,4.0,3.0,"1108 E Lasalle Dr, Bismarck, ND 58503",1108 E Lasalle Dr,Bismarck,ND,58503,46.86042,-100.775925,,False,,,,
325558645,FOR_RENT,House for rent,,3300.0,3035.0,1.0,494100.0,163.0,3067.0,,,5.0,3.0,"3100 44th Ave S, Grand Forks, ND 58201",3100 44th Ave S,Grand Forks,ND,58201,47.878315,-97.07147,,False,,,,
66534932,FOR_RENT,House for rent,,1900.0,,,269100.0,,1924.0,,,4.0,2.0,"1530 11th St N, Fargo, ND 58102",1530 11th St N,Fargo,ND,58102,46.89873,-96.79553,,False,,,,
446002143,FOR_RENT,Townhouse for rent,,2800.0,1810.0,2.0,300400.0,166.0,,,,3.0,3.0,"2909 29th Ave W #2909, Williston, ND 58801",2909 29th Ave W #2909,Williston,ND,58801,48.171932,-103.66309,,False,,,,
